1768574610020340480,0.21935,0.48953,0.04765,0.61642,-0.69668,0.32128,-0.17733,-0.10708,-0.27222,0.03476,
1768574610086753536,0.21146,0.47159,0.05055,0.61658,-0.69814,0.31495,-0.18231,-0.12838,-0.26862,0.05041,
1768574610153161472,0.20638,0.45409,0.05390,0.61547,-0.69947,0.30934,-0.19037,-0.12624,-0.26994,0.04969,
1768574610219564288,0.19804,0.43594,0.05661,0.61382,-0.69947,0.30801,-0.19774,-0.12402,-0.27787,0.03172,
1768574610285961728,0.19148,0.41649,0.05604,0.61366,-0.69880,0.30650,-0.20287,-0.11898,-0.27541,0.00379,
1768574610352353792,0.18631,0.40336,0.06581,0.61502,-0.69799,0.30478,-0.20411,-0.10430,-0.25248,0.03805,
1768574610418740480,0.17719,0.38542,0.05523,0.61887,-0.69638,0.30085,-0.20383,-0.11708,-0.25148,0.02406,
1768574610485122048,0.16906,0.36922,0.05696,0.61826,-0.69751,0.29734,-0.20694,-0.12446,-0.24403,0.02551,
1768574610551497984,0.16238,0.35655,0.05438,0.61802,-0.69965,0.29214,-0.20784,-0.12439,-0.25262,0.01310,
1768574610617868800,0.15378,0.33956,0.05452,0.61941,-0.70100,0.28806,-0.20484,-0.13814,-0.27232,-0.01161,
1768574610684234496,0.14405,0.32139,0.05361,0.62364,-0.69897,0.28509,-0.20308,-0.15675,-0.26809,-0.01423,
1768574610750594560,0.13502,0.30449,0.05020,0.62773,-0.69604,0.28124,-0.20587,-0.16967,-0.26677,-0.01413,
1768574610816949504,0.11397,0.29684,0.05077,0.63197,-0.69279,0.27814,-0.20806,-0.18811,-0.25375,0.00981,
1768574610883299328,0.11644,0.27008,0.04995,0.63548,-0.68916,0.27849,-0.20897,-0.15507,-0.27230,0.00943,
1768574610949643776,0.10548,0.25554,0.05158,0.63535,-0.68782,0.27666,-0.21610,-0.15289,-0.28818,-0.01064,
1768574611015956224,0.10145,0.22959,0.04375,0.64124,-0.68379,0.27354,-0.21547,-0.13069,-0.33564,-0.06776,
1768574611082396928,0.08510,0.22811,0.02870,0.64758,-0.67795,0.27512,-0.21292,-0.15759,-0.29065,-0.12684,
1768574611148833280,0.08574,0.18828,0.03075,0.65395,-0.67487,0.26909,-0.21093,-0.14434,-0.30019,-0.09650,
1768574611215264512,0.07570,0.16963,0.02472,0.65635,-0.67392,0.26232,-0.21498,-0.15618,-0.26393,-0.08634,
1768574611281691648,0.06671,0.15267,0.02016,0.65885,-0.67331,0.25208,-0.22142,-0.14625,-0.25099,-0.06223,
1768574611348113920,0.05967,0.15358,0.00979,0.66086,-0.67285,0.24618,-0.22345,-0.13140,-0.20196,-0.07048,
1768574611414531584,0.05192,0.12360,0.01308,0.66167,-0.67581,0.23740,-0.22162,-0.10407,-0.19887,-0.05551,
1768574611480944896,0.04184,0.12266,0.00414,0.66338,-0.67795,0.23006,-0.21771,-0.09680,-0.15161,-0.09482,
1768574611547353088,0.03311,0.10436,0.00761,0.66683,-0.67722,0.22616,-0.21346,-0.09924,-0.11849,-0.09143,
1768574611613756928,0.03557,0.10652,-0.00423,0.67643,-0.67031,0.21755,-0.21401,-0.10225,-0.05831,-0.12853,
1768574611680155904,0.02590,0.09738,-0.00155,0.70064,-0.65397,0.19016,-0.21275,-0.10106,-0.09011,-0.06475,
1768574611746550272,0.01492,0.09102,0.00152,0.70791,-0.65131,0.17970,-0.20583,-0.05328,0.00797,0.02991,
1768574611812940032,0.01500,0.08231,0.00513,0.70760,-0.65193,0.17927,-0.20532,-0.04192,-0.00542,0.03820,
1768574611879325440,0.01205,0.08186,0.00764,0.70760,-0.65195,0.17925,-0.20525,-0.04694,-0.00779,0.03773,
1768574611945705984,0.01637,0.08281,0.00619,0.70742,-0.65214,0.17968,-0.20490,-0.03094,-0.00870,0.03098,
1768574612012081920,0.02773,0.09111,-0.00326,0.70803,-0.65150,0.17983,-0.20470,-0.00938,0.01022,0.00220,
1768574612078758144,0.03149,0.09428,-0.00170,0.70812,-0.65142,0.18014,-0.20438,0.00271,0.01068,0.00769,
1768574612145621248,0.03097,0.09048,-0.00342,0.70849,-0.65112,0.17994,-0.20424,-0.00039,0.00031,0.00155,
1768574612212770816,0.03132,0.09124,-0.00285,0.70849,-0.65109,0.18007,-0.20420,0.00008,0.00007,0.00218,
1768574612279924992,0.03196,0.09245,-0.00212,0.70835,-0.65124,0.17999,-0.20429,-0.00223,0.00144,0.00130,
1768574612347083520,0.03110,0.09052,-0.00314,0.70843,-0.65120,0.17991,-0.20422,-0.00410,-0.00109,-0.00007,
1768574612414246144,0.03085,0.08982,-0.00351,0.70842,-0.65122,0.17991,-0.20418,-0.00275,-0.00203,0.00052,
1768574612481413120,0.03089,0.09239,-0.00182,0.70826,-0.65127,0.18012,-0.20436,-0.00899,-0.00232,0.00218,
1768574612548584192,0.03056,0.09042,-0.00280,0.70842,-0.65117,0.18007,-0.20420,-0.00646,-0.00509,0.00176,
1768574612615759616,0.03060,0.08954,-0.00334,0.70847,-0.65116,0.18002,-0.20408,-0.00217,-0.00225,0.00221,
1768574612682939392,0.03054,0.08907,-0.00362,0.70853,-0.65118,0.17985,-0.20398,-0.00205,-0.00276,0.00242,
1768574612750123264,0.03049,0.08880,-0.00392,0.70848,-0.65124,0.17982,-0.20399,-0.00264,-0.00154,0.00058,
1768574612817311488,0.03045,0.08870,-0.00405,0.70848,-0.65124,0.17983,-0.20397,-0.00199,-0.00201,0.00029,
1768574612884504064,0.03047,0.08892,-0.00377,0.70845,-0.65126,0.17988,-0.20397,-0.00279,-0.00234,0.00081,
1768574612951700992,0.03044,0.08876,-0.00391,0.70845,-0.65126,0.17987,-0.20396,-0.00180,-0.00229,0.00086,
1768574613018902016,0.03044,0.08871,-0.00394,0.70845,-0.65127,0.17990,-0.20395,-0.00170,-0.00186,0.00048,
1768574613086107392,0.03044,0.08871,-0.00394,0.70841,-0.65131,0.17991,-0.20392,-0.00212,-0.00172,0.00062,
1768574613153118720,0.03053,0.08905,-0.00360,0.70886,-0.65168,0.17858,-0.20237,-0.00360,0.00034,0.00069,
1768574613219515648,0.03054,0.08909,-0.00370,0.71000,-0.65257,0.17514,-0.19842,-0.00138,0.00269,0.00016,
1768574613285907200,0.03065,0.08938,-0.00354,0.71100,-0.65342,0.17194,-0.19484,-0.00275,-0.00370,0.00066,
1768574613352293376,0.03038,0.09048,-0.00230,0.71149,-0.65413,0.16966,-0.19262,-0.00809,-0.01368,0.00137,
1768574613418674432,0.03036,0.09133,-0.00259,0.71148,-0.65436,0.16937,-0.19217,-0.00448,-0.00504,0.00152,
1768574613485050112,0.03031,0.09057,-0.00283,0.71154,-0.65439,0.16907,-0.19207,-0.00417,-0.00421,0.00172,
1768574613551420928,0.03055,0.09189,-0.00260,0.71186,-0.65485,0.16767,-0.19057,-0.00297,0.00142,0.00016,
1768574613617786112,0.03051,0.09242,-0.00254,0.71243,-0.65543,0.16555,-0.18827,-0.00301,0.00501,-0.00046,
1768574613684146176,0.03036,0.09296,-0.00241,0.71295,-0.65597,0.16353,-0.18615,-0.00344,0.00168,0.00025,
1768574613750500608,0.03012,0.09330,-0.00228,0.71344,-0.65639,0.16184,-0.18429,-0.00463,-0.00042,0.00034,
1768574613816850432,0.03026,0.09410,-0.00234,0.71377,-0.65674,0.16056,-0.18289,-0.00393,-0.00075,0.00002,
1768574613883194368,0.03011,0.09428,-0.00223,0.71383,-0.65685,0.16027,-0.18248,-0.00363,-0.00238,-0.00022,
1768574613949533184,0.03003,0.09478,-0.00207,0.71380,-0.65686,0.16029,-0.18257,-0.00301,-0.00214,-0.00063,
1768574614015866880,0.03001,0.09474,-0.00205,0.71377,-0.65690,0.16028,-0.18256,-0.00346,-0.00188,-0.00030,
1768574614082195200,0.03015,0.09467,-0.00210,0.71379,-0.65688,0.16035,-0.18250,-0.00295,-0.00249,-0.00001,
1768574614148620032,0.02997,0.09501,-0.00205,0.71403,-0.65714,0.15933,-0.18148,-0.00580,0.00631,-0.00028,
1768574614215354624,0.02958,0.09598,-0.00195,0.71465,-0.65766,0.15712,-0.17909,-0.00822,0.00815,-0.00039,
1768574614282092544,0.02911,0.09672,-0.00192,0.71517,-0.65806,0.15532,-0.17711,-0.00789,0.00443,-0.00050,
1768574614348833792,0.02954,0.09741,-0.00245,0.71569,-0.65797,0.15473,-0.17584,-0.00498,0.00375,0.00020,
1768574614415577856,0.02906,0.09782,-0.00209,0.71552,-0.65835,0.15418,-0.17559,-0.00324,-0.00087,0.00071,
1768574614482325504,0.02906,0.09780,-0.00205,0.71552,-0.65839,0.15414,-0.17548,-0.00252,-0.00283,0.00051,
1768574614549075968,0.02915,0.09742,-0.00212,0.71543,-0.65849,0.15411,-0.17552,-0.00243,-0.00190,0.00019,
1768574614615830272,0.02906,0.09764,-0.00207,0.71547,-0.65850,0.15398,-0.17542,-0.00300,-0.00107,0.00031,
1768574614682587136,0.02901,0.09779,-0.00201,0.71551,-0.65849,0.15401,-0.17527,-0.00279,-0.00407,0.00027,
1768574614749347328,0.02909,0.09714,-0.00209,0.71561,-0.65841,0.15401,-0.17516,-0.00256,-0.00593,0.00075,
1768574614816111104,0.02892,0.09605,-0.00214,0.71583,-0.65820,0.15411,-0.17497,-0.00302,-0.00972,-0.00037,
1768574614882877952,0.02858,0.09379,-0.00281,0.71604,-0.65807,0.15390,-0.17477,-0.01083,-0.01419,-0.00507,
1768574614949647616,0.02882,0.09090,-0.00316,0.71624,-0.65796,0.15388,-0.17438,-0.00285,-0.01941,-0.00312,
1768574615016420864,0.02934,0.08848,-0.00236,0.71627,-0.65803,0.15357,-0.17428,-0.00308,-0.02527,0.00620,
1768574615083197696,0.02933,0.08688,-0.00369,0.71634,-0.65802,0.15351,-0.17410,-0.00707,-0.02356,-0.00180,
1768574615149978880,0.03036,0.08816,-0.00391,0.71630,-0.65797,0.15372,-0.17423,0.00228,-0.02447,-0.00115,
1768574615216647424,0.02806,0.08902,-0.00537,0.71620,-0.65808,0.15352,-0.17439,-0.00811,-0.01737,-0.00562,
1768574615283812608,0.02838,0.08909,-0.00464,0.71624,-0.65809,0.15340,-0.17434,-0.00748,-0.01530,-0.00199,
1768574615350981888,0.02830,0.09068,-0.00515,0.71611,-0.65820,0.15334,-0.17450,-0.00688,-0.00929,-0.00413,
1768574615418156032,0.03181,0.09377,-0.00613,0.71595,-0.65832,0.15329,-0.17471,0.00180,0.00088,-0.00740,
1768574615485334272,0.03127,0.09394,-0.00444,0.71595,-0.65831,0.15345,-0.17464,-0.00004,-0.00066,-0.00099,
1768574615552516864,0.03050,0.09350,-0.00400,0.71583,-0.65847,0.15330,-0.17463,-0.00070,-0.00135,-0.00037,
1768574615619704064,0.02968,0.09283,-0.00440,0.71581,-0.65852,0.15309,-0.17471,-0.00145,-0.00155,0.00011,
1768574615686895872,0.02978,0.09312,-0.00406,0.71579,-0.65856,0.15309,-0.17467,-0.00092,-0.00120,0.00009,
1768574615754091776,0.02984,0.09315,-0.00410,0.71567,-0.65871,0.15298,-0.17471,-0.00027,-0.00014,-0.00095,
1768574615821292032,0.02981,0.09317,-0.00397,0.71555,-0.65881,0.15291,-0.17485,-0.00054,-0.00055,0.00096,
1768574615888496896,0.02986,0.09323,-0.00399,0.71548,-0.65890,0.15289,-0.17480,-0.00058,-0.00019,-0.00043,
1768574615955706368,0.02987,0.09323,-0.00401,0.71556,-0.65882,0.15286,-0.17482,-0.00020,-0.00008,-0.00024,
1768574616022919936,0.02986,0.09326,-0.00398,0.71556,-0.65882,0.15291,-0.17477,-0.00020,0.00095,0.00005,
1768574616090137856,0.02988,0.09327,-0.00399,0.71553,-0.65884,0.15297,-0.17476,-0.00014,0.00018,0.00064,
1768574616157360384,0.02983,0.09330,-0.00395,0.71548,-0.65891,0.15291,-0.17479,-0.00064,0.00073,-0.00019,
1768574616224587520,0.02986,0.09336,-0.00394,0.71552,-0.65886,0.15307,-0.17465,-0.00025,0.00027,-0.00007,
1768574616291534080,0.02992,0.09331,-0.00397,0.71562,-0.65871,0.15310,-0.17480,-0.00063,-0.00037,-0.00007,
1768574616358406656,0.03015,0.09331,-0.00384,0.71564,-0.65868,0.15342,-0.17455,0.00020,-0.00057,-0.00045,
1768574616425522688,0.03024,0.09334,-0.00380,0.71560,-0.65868,0.15355,-0.17456,-0.00023,-0.00033,0.00008,
1768574616492641792,0.03015,0.09330,-0.00385,0.71563,-0.65866,0.15353,-0.17456,0.00041,-0.00013,-0.00005,
1768574616559764224,0.03010,0.09327,-0.00386,0.71560,-0.65870,0.15346,-0.17458,-0.00013,-0.00056,-0.00023,
1768574616626890496,0.03012,0.09329,-0.00384,0.71549,-0.65882,0.15338,-0.17462,-0.00004,-0.00029,-0.00024,
1768574616694019840,0.03013,0.09329,-0.00385,0.71544,-0.65885,0.15342,-0.17469,-0.00056,-0.00037,-0.00011,
1768574616761152768,0.03014,0.09330,-0.00385,0.71545,-0.65884,0.15345,-0.17468,-0.00053,-0.00032,-0.00016,
1768574616828289280,0.03015,0.09331,-0.00384,0.71543,-0.65888,0.15344,-0.17463,0.00012,0.00007,-0.00007,
1768574616895429376,0.03010,0.09330,-0.00385,0.71543,-0.65891,0.15338,-0.17460,-0.00016,-0.00007,0.00003,
1768574616962572800,0.03011,0.09329,-0.00385,0.71541,-0.65892,0.15335,-0.17462,-0.00025,-0.00044,-0.00027,
1768574617029719808,0.03011,0.09329,-0.00385,0.71542,-0.65892,0.15335,-0.17460,-0.00030,-0.00026,-0.00011,
1768574617096870144,0.03011,0.09329,-0.00385,0.71541,-0.65892,0.15338,-0.17459,0.00010,-0.00027,-0.00010,
1768574617164024064,0.03010,0.09329,-0.00385,0.71542,-0.65891,0.15338,-0.17461,-0.00048,-0.00046,-0.00007,
1768574617231181312,0.03011,0.09330,-0.00386,0.71539,-0.65894,0.15337,-0.17461,-0.00015,-0.00025,0.00007,
1768574617298342144,0.03009,0.09329,-0.00385,0.71539,-0.65894,0.15336,-0.17462,-0.00023,0.00002,-0.00010,
1768574617365356800,0.03008,0.09329,-0.00385,0.71538,-0.65895,0.15336,-0.17463,0.00005,-0.00019,-0.00006,
1768574617431654144,0.03008,0.09328,-0.00386,0.71536,-0.65898,0.15332,-0.17465,-0.00043,-0.00043,-0.00003,
1768574617497944832,0.03010,0.09330,-0.00385,0.71534,-0.65900,0.15334,-0.17463,-0.00046,-0.00041,-0.00001,
1768574617564228864,0.03009,0.09329,-0.00384,0.71526,-0.65910,0.15322,-0.17471,-0.00040,-0.00038,-0.00004,
1768574617630505728,0.03011,0.09331,-0.00384,0.71533,-0.65902,0.15327,-0.17465,0.00029,0.00021,0.00000,
1768574617696775936,0.03015,0.09335,-0.00382,0.71533,-0.65902,0.15331,-0.17465,-0.00095,-0.00051,-0.00031,
1768574617763039232,0.03064,0.09358,-0.00382,0.71530,-0.65906,0.15328,-0.17465,-0.00158,-0.00145,-0.00056,
1768574617829295872,0.03041,0.09335,-0.00374,0.71539,-0.65898,0.15330,-0.17455,-0.00268,-0.00314,-0.00062,
1768574617895545600,0.03059,0.09348,-0.00370,0.71533,-0.65902,0.15335,-0.17458,-0.00033,-0.00072,0.00003,
1768574617961788672,0.03045,0.09347,-0.00370,0.71529,-0.65907,0.15330,-0.17460,-0.00047,-0.00039,-0.00008,
1768574618028024576,0.03059,0.09352,-0.00366,0.71525,-0.65911,0.15325,-0.17464,-0.00044,-0.00097,-0.00041,
1768574618094254080,0.03060,0.09352,-0.00368,0.71526,-0.65911,0.15326,-0.17463,-0.00073,-0.00105,-0.00051,
1768574618160476160,0.03060,0.09353,-0.00370,0.71522,-0.65914,0.15325,-0.17467,-0.00106,-0.00043,-0.00060,
1768574618226691840,0.03060,0.09353,-0.00369,0.71524,-0.65911,0.15327,-0.17466,-0.00094,-0.00062,-0.00045,
1768574618292900608,0.03061,0.09353,-0.00365,0.71525,-0.65912,0.15328,-0.17462,-0.00112,-0.00095,-0.00046,
1768574618359125248,0.03066,0.09354,-0.00365,0.71523,-0.65914,0.15326,-0.17462,-0.00133,-0.00113,-0.00069,
1768574618425437696,0.03074,0.09356,-0.00364,0.71521,-0.65916,0.15326,-0.17463,-0.00086,-0.00090,-0.00082,
1768574618491743232,0.03085,0.09359,-0.00360,0.71520,-0.65918,0.15324,-0.17463,-0.00099,-0.00109,-0.00061,
1768574618558042880,0.03104,0.09355,-0.00353,0.71521,-0.65916,0.15330,-0.17461,0.00070,-0.00171,-0.00069,
1768574618624335360,0.03092,0.09334,-0.00351,0.71524,-0.65913,0.15332,-0.17456,0.00148,-0.00194,-0.00025,
1768574618690620928,0.03113,0.09318,-0.00351,0.71525,-0.65914,0.15329,-0.17452,0.00156,-0.00240,-0.00046,
1768574618756900096,0.03113,0.09305,-0.00354,0.71525,-0.65915,0.15324,-0.17451,0.00011,-0.00238,-0.00091,
1768574618823172608,0.03114,0.09302,-0.00353,0.71525,-0.65915,0.15323,-0.17452,-0.00019,-0.00200,-0.00036,
1768574618889438464,0.03110,0.09310,-0.00351,0.71524,-0.65915,0.15325,-0.17456,-0.00124,-0.00113,-0.00043,
1768574618955697664,0.03103,0.09309,-0.00351,0.71524,-0.65915,0.15326,-0.17453,-0.00162,-0.00184,-0.00058,
1768574619021950208,0.03092,0.09306,-0.00345,0.71520,-0.65919,0.15324,-0.17456,-0.00215,-0.00155,0.00034,
1768574619088196096,0.03091,0.09314,-0.00346,0.71519,-0.65920,0.15326,-0.17454,-0.00181,-0.00172,-0.00076,
1768574619154435328,0.03102,0.09321,-0.00363,0.71525,-0.65912,0.15338,-0.17453,-0.00053,-0.00297,-0.00213,
1768574619220668160,0.03118,0.09267,-0.00388,0.71525,-0.65921,0.15322,-0.17432,0.00330,-0.00803,-0.00334,
1768574619286893824,0.03132,0.09138,-0.00490,0.71543,-0.65922,0.15278,-0.17391,0.00308,-0.01036,-0.01002,
1768574619353146368,0.03192,0.09067,-0.00610,0.71572,-0.65905,0.15253,-0.17359,0.00479,-0.01242,-0.01300,
1768574619419465216,0.03177,0.08956,-0.00653,0.71591,-0.65890,0.15229,-0.17356,-0.00288,-0.01124,-0.00215,
1768574619485777920,0.03145,0.08864,-0.00651,0.71600,-0.65887,0.15217,-0.17345,-0.00473,-0.01177,0.00011,
1768574619552083712,0.03185,0.08881,-0.00616,0.71595,-0.65893,0.15219,-0.17339,-0.00094,-0.01075,0.00100,
1768574619618382848,0.03229,0.08921,-0.00567,0.71593,-0.65896,0.15219,-0.17336,-0.00180,-0.01141,0.00135,
1768574619684675328,0.03229,0.08939,-0.00522,0.71582,-0.65908,0.15213,-0.17341,-0.00448,-0.00903,0.00191,
1768574619750961152,0.03191,0.08953,-0.00496,0.71570,-0.65919,0.15208,-0.17352,-0.00842,-0.00648,0.00058,
1768574619817240576,0.03169,0.08970,-0.00470,0.71566,-0.65922,0.15215,-0.17355,-0.00703,-0.00642,0.00130,
1768574619883513088,0.03148,0.09003,-0.00462,0.71559,-0.65927,0.15215,-0.17362,-0.00767,-0.00447,-0.00155,
1768574619949778944,0.03123,0.09027,-0.00458,0.71558,-0.65927,0.15217,-0.17365,-0.00749,-0.00475,-0.00109,
1768574620016038656,0.03107,0.09042,-0.00457,0.71554,-0.65928,0.15224,-0.17370,-0.00622,-0.00560,-0.00115,
1768574620082291456,0.03091,0.09019,-0.00461,0.71556,-0.65926,0.15224,-0.17371,-0.00512,-0.00773,-0.00105,
1768574620148537344,0.03124,0.09021,-0.00461,0.71560,-0.65923,0.15231,-0.17362,-0.00079,-0.00907,-0.00174,
1768574620214776832,0.03151,0.09004,-0.00492,0.71566,-0.65917,0.15232,-0.17356,-0.00128,-0.00992,-0.00496,
1768574620281009664,0.03171,0.08932,-0.00529,0.71580,-0.65905,0.15230,-0.17345,-0.00021,-0.01288,-0.00398,
1768574620347260160,0.03163,0.08843,-0.00578,0.71590,-0.65900,0.15216,-0.17336,-0.00219,-0.01222,-0.00505,
1768574620413575936,0.03199,0.08825,-0.00599,0.71597,-0.65895,0.15215,-0.17329,-0.00129,-0.01291,-0.00392,
1768574620479885312,0.03198,0.08795,-0.00646,0.71597,-0.65895,0.15207,-0.17333,-0.00534,-0.01166,-0.00660,
1768574620546187520,0.03253,0.08764,-0.00759,0.71618,-0.65873,0.15218,-0.17320,0.00008,-0.01672,-0.01510,
1768574620612483328,0.03314,0.08742,-0.00852,0.71638,-0.65856,0.15208,-0.17316,-0.00060,-0.01787,-0.01200,
1768574620678771968,0.03348,0.08607,-0.00877,0.71663,-0.65837,0.15194,-0.17295,-0.00131,-0.02644,-0.00313,
1768574620745053952,0.03455,0.08601,-0.01020,0.71672,-0.65832,0.15193,-0.17275,0.00438,-0.02204,-0.02484,
1768574620811329280,0.03460,0.08442,-0.01170,0.71677,-0.65831,0.15182,-0.17267,0.00370,-0.02420,-0.02523,
1768574620877597696,0.03335,0.09246,-0.00494,0.71571,-0.65910,0.15237,-0.17356,0.00615,-0.00516,-0.00502,
1768574620943859456,0.03316,0.09155,-0.00327,0.71570,-0.65915,0.15247,-0.17336,0.01303,-0.00274,0.00058,
1768574621010114560,0.03753,0.09092,-0.00181,0.71575,-0.65919,0.15261,-0.17288,0.04378,0.00002,0.00105,
1768574621076363008,0.04587,0.09290,-0.00294,0.71590,-0.65914,0.15262,-0.17243,0.05969,0.01209,-0.00302,
1768574621142604544,0.03730,0.09337,-0.00291,0.71562,-0.65927,0.15242,-0.17327,0.02123,0.01247,-0.00212,
1768574621208839424,0.03533,0.09319,-0.00336,0.71562,-0.65921,0.15238,-0.17353,0.00794,0.00356,-0.00165,
1768574621275067392,0.03294,0.09286,-0.00328,0.71552,-0.65925,0.15235,-0.17379,0.00221,0.00064,-0.00020,
1768574621341368576,0.03172,0.09261,-0.00354,0.71565,-0.65911,0.15241,-0.17377,-0.00050,-0.00084,0.00043,
1768574621407886848,0.03136,0.09261,-0.00351,0.71567,-0.65912,0.15244,-0.17363,-0.00154,-0.00114,0.00023,
1768574621474920704,0.03094,0.09262,-0.00349,0.71561,-0.65916,0.15242,-0.17369,-0.00324,0.00025,0.00008,
1768574621541956864,0.03027,0.09258,-0.00341,0.71551,-0.65925,0.15238,-0.17382,-0.00113,-0.00011,0.00005,
1768574621608995072,0.02957,0.09194,-0.00338,0.71555,-0.65921,0.15233,-0.17384,-0.00541,-0.00727,-0.00132,
1768574621676035072,0.02889,0.09176,-0.00342,0.71556,-0.65919,0.15237,-0.17387,-0.00406,-0.00172,-0.00038,
1768574621743077632,0.03121,0.09289,-0.00318,0.71542,-0.65936,0.15240,-0.17375,0.00891,0.00285,-0.00053,
1768574621810121984,0.02710,0.09114,-0.00402,0.71549,-0.65927,0.15212,-0.17405,-0.00964,-0.00198,-0.00205,
1768574621877168384,0.02408,0.09018,-0.00383,0.71549,-0.65924,0.15205,-0.17423,-0.02211,-0.00570,0.00061,
1768574621944217088,0.02716,0.09123,-0.00408,0.71547,-0.65929,0.15209,-0.17406,-0.00688,-0.00262,-0.00219,
1768574622011267584,0.02702,0.09089,-0.00296,0.71536,-0.65943,0.15212,-0.17398,-0.00584,-0.00552,0.00400,
1768574622078320384,0.02830,0.09206,-0.00371,0.71536,-0.65939,0.15218,-0.17406,-0.00128,0.00101,-0.00079,
1768574622145375232,0.02874,0.09236,-0.00298,0.71530,-0.65946,0.15227,-0.17397,0.00043,0.00193,0.00325,
1768574622212431872,0.02789,0.09151,-0.00334,0.71540,-0.65935,0.15222,-0.17404,-0.00248,-0.00307,0.00064,
1768574622279491072,0.02833,0.09180,-0.00352,0.71541,-0.65934,0.15222,-0.17404,-0.00148,-0.00110,0.00037,
1768574622346551808,0.02783,0.09137,-0.00363,0.71539,-0.65937,0.15220,-0.17401,-0.00169,-0.00212,-0.00031,
1768574622413757440,0.02766,0.09104,-0.00382,0.71544,-0.65933,0.15216,-0.17400,-0.00509,-0.00657,-0.00351,
1768574622480352512,0.02809,0.09152,-0.00367,0.71531,-0.65947,0.15213,-0.17403,-0.00002,0.00018,-0.00010,
1768574622546948096,0.02846,0.09178,-0.00362,0.71532,-0.65946,0.15215,-0.17400,-0.00025,0.00029,-0.00007,
1768574622613544960,0.02844,0.09174,-0.00363,0.71534,-0.65945,0.15213,-0.17399,-0.00026,-0.00018,-0.00014,
1768574622680142592,0.02862,0.09184,-0.00362,0.71532,-0.65946,0.15215,-0.17399,-0.00029,-0.00007,0.00001,
1768574622746741248,0.02864,0.09185,-0.00362,0.71532,-0.65947,0.15215,-0.17399,-0.00020,0.00013,-0.00008,
1768574622813340672,0.02866,0.09185,-0.00363,0.71533,-0.65945,0.15217,-0.17397,-0.00040,0.00006,-0.00029,
1768574622879940864,0.02867,0.09186,-0.00363,0.71534,-0.65943,0.15219,-0.17398,-0.00023,-0.00017,-0.00033,
1768574622946542080,0.02870,0.09188,-0.00362,0.71533,-0.65945,0.15220,-0.17397,-0.00005,0.00003,-0.00014,
1768574623013144064,0.02872,0.09189,-0.00362,0.71533,-0.65945,0.15219,-0.17400,-0.00016,-0.00020,-0.00017,
1768574623079746816,0.02868,0.09188,-0.00363,0.71538,-0.65938,0.15222,-0.17397,-0.00049,-0.00005,-0.00030,
1768574623146350592,0.02874,0.09190,-0.00361,0.71538,-0.65939,0.15226,-0.17394,0.00010,0.00022,0.00004,
1768574623212955136,0.02875,0.09191,-0.00361,0.71545,-0.65931,0.15232,-0.17390,-0.00016,0.00002,-0.00029,
1768574623279560704,0.02878,0.09191,-0.00361,0.71546,-0.65930,0.15233,-0.17389,-0.00011,-0.00011,0.00011,
1768574623346167040,0.02866,0.09183,-0.00361,0.71547,-0.65930,0.15232,-0.17387,-0.00123,-0.00077,-0.00017,
1768574623412868608,0.02850,0.09174,-0.00369,0.71555,-0.65920,0.15243,-0.17382,-0.00170,-0.00102,-0.00059,
1768574623479176704,0.02858,0.09179,-0.00367,0.71550,-0.65925,0.15244,-0.17383,-0.00066,-0.00047,-0.00029,
1768574623545478400,0.02853,0.09176,-0.00369,0.71552,-0.65923,0.15240,-0.17382,-0.00106,-0.00057,-0.00051,
1768574623611772672,0.02846,0.09170,-0.00373,0.71554,-0.65922,0.15239,-0.17379,-0.00149,-0.00125,-0.00064,
1768574623678060288,0.02836,0.09162,-0.00378,0.71554,-0.65922,0.15241,-0.17380,-0.00200,-0.00154,-0.00087,
1768574623744340992,0.02826,0.09152,-0.00382,0.71554,-0.65922,0.15241,-0.17379,-0.00223,-0.00211,-0.00088,
1768574623810614528,0.02813,0.09139,-0.00387,0.71554,-0.65922,0.15242,-0.17379,-0.00256,-0.00229,-0.00099,
1768574623876881152,0.02794,0.09121,-0.00393,0.71555,-0.65924,0.15237,-0.17374,-0.00330,-0.00298,-0.00100,
1768574623943140864,0.02770,0.09101,-0.00400,0.71556,-0.65924,0.15235,-0.17370,-0.00382,-0.00333,-0.00127,
1768574624009393664,0.02743,0.09078,-0.00410,0.71556,-0.65923,0.15236,-0.17370,-0.00418,-0.00388,-0.00193,
1768574624075639808,0.02713,0.09051,-0.00425,0.71557,-0.65923,0.15235,-0.17370,-0.00484,-0.00424,-0.00228,
1768574624141878528,0.02678,0.09020,-0.00442,0.71558,-0.65923,0.15231,-0.17368,-0.00556,-0.00513,-0.00279,
1768574624208110592,0.02639,0.08985,-0.00460,0.71560,-0.65923,0.15227,-0.17362,-0.00624,-0.00537,-0.00306,
1768574624274335488,0.02596,0.08947,-0.00482,0.71561,-0.65924,0.15223,-0.17359,-0.00661,-0.00609,-0.00344,
1768574624340553728,0.02549,0.08905,-0.00505,0.71561,-0.65926,0.15220,-0.17354,-0.00736,-0.00647,-0.00353,
1768574624406625280,0.02498,0.08861,-0.00528,0.71561,-0.65926,0.15221,-0.17354,-0.00789,-0.00689,-0.00363,
1768574624473293824,0.02446,0.08812,-0.00553,0.71561,-0.65927,0.15219,-0.17350,-0.00814,-0.00764,-0.00359,
