1768286881507531776,0.00005,0.00010,-0.00003,0.75566,-0.65465,0.01540,0.01340,0.00020,-0.00017,0.00008,
1768286881574251264,0.00005,0.00010,-0.00003,0.75565,-0.65465,0.01540,0.01339,0.00043,0.00004,-0.00001,
1768286881640969728,0.00006,0.00012,-0.00003,0.75566,-0.65465,0.01540,0.01341,0.00055,0.00015,-0.00016,
1768286881707686912,0.00005,0.00010,-0.00003,0.75565,-0.65466,0.01541,0.01340,-0.00010,-0.00044,0.00014,
1768286881774404608,0.00005,0.00009,-0.00002,0.75566,-0.65465,0.01540,0.01338,0.00017,-0.00083,-0.00011,
1768286881841122048,0.00005,0.00009,-0.00002,0.75565,-0.65465,0.01540,0.01339,-0.00007,-0.00067,0.00007,
1768286881907839488,0.00006,0.00011,-0.00003,0.75566,-0.65464,0.01539,0.01340,0.00022,-0.00035,-0.00009,
1768286881974557440,0.00005,0.00011,-0.00003,0.75565,-0.65466,0.01540,0.01339,0.00016,-0.00035,-0.00038,
1768286882041275136,0.00007,0.00012,-0.00003,0.75566,-0.65464,0.01540,0.01341,0.00012,-0.00032,0.00006,
1768286882107992576,0.00006,0.00011,-0.00003,0.75565,-0.65465,0.01540,0.01340,0.00018,-0.00048,-0.00008,
1768286882174710528,0.00005,0.00010,-0.00002,0.75564,-0.65467,0.01539,0.01338,-0.00006,0.00014,0.00001,
1768286882241428480,0.00005,0.00009,-0.00002,0.75564,-0.65467,0.01539,0.01338,0.00004,-0.00070,-0.00001,
1768286882308146176,0.00006,0.00010,-0.00002,0.75565,-0.65466,0.01539,0.01339,-0.00002,-0.00035,0.00001,
1768286882374864128,0.00003,0.00006,-0.00002,0.75565,-0.65466,0.01540,0.01337,-0.00029,-0.00084,0.00019,
1768286882441582080,0.00005,0.00009,-0.00002,0.75565,-0.65466,0.01539,0.01338,0.00070,0.00025,-0.00018,
1768286882508300032,0.00004,0.00008,-0.00002,0.75565,-0.65466,0.01541,0.01338,-0.00013,-0.00055,0.00012,
1768286882575018240,0.00005,0.00009,-0.00002,0.75565,-0.65466,0.01540,0.01338,0.00007,-0.00010,-0.00009,
1768286882641734656,0.00007,0.00011,-0.00003,0.75565,-0.65466,0.01538,0.01341,0.00069,-0.00010,0.00010,
1768286882708452352,0.00005,0.00009,-0.00002,0.75565,-0.65466,0.01539,0.01338,-0.00005,-0.00057,-0.00014,
1768286882775170304,0.00005,0.00010,-0.00002,0.75565,-0.65465,0.01539,0.01337,0.00014,-0.00031,-0.00008,
1768286882841888512,0.00005,0.00008,-0.00002,0.75564,-0.65467,0.01539,0.01338,-0.00005,-0.00069,0.00020,
1768286882908606464,0.00005,0.00009,-0.00002,0.75564,-0.65467,0.01538,0.01337,-0.00008,-0.00016,-0.00005,
1768286882975324672,0.00004,0.00008,-0.00002,0.75564,-0.65467,0.01539,0.01337,-0.00013,-0.00046,0.00029,
1768286883042042880,0.00005,0.00009,-0.00002,0.75565,-0.65466,0.01539,0.01338,-0.00006,-0.00047,-0.00035,
1768286883108761344,0.00007,0.00012,-0.00003,0.75566,-0.65465,0.01539,0.01340,0.00027,0.00021,-0.00005,
1768286883175479296,0.00005,0.00009,-0.00002,0.75565,-0.65466,0.01540,0.01338,0.00006,-0.00037,-0.00009,
1768286883242198016,0.00005,0.00009,-0.00002,0.75564,-0.65467,0.01540,0.01339,0.00009,-0.00020,-0.00003,
1768286883308916736,0.00005,0.00008,-0.00002,0.75565,-0.65466,0.01541,0.01339,0.00011,-0.00055,0.00013,
1768286883375635200,0.00005,0.00009,-0.00002,0.75565,-0.65466,0.01538,0.01338,0.00021,-0.00021,0.00002,
1768286883442353920,0.00006,0.00010,-0.00003,0.75565,-0.65466,0.01538,0.01338,0.00058,-0.00010,-0.00010,
1768286883509072896,0.00007,0.00010,-0.00002,0.75564,-0.65467,0.01538,0.01340,-0.00000,-0.00044,-0.00013,
1768286883575791872,0.00005,0.00009,-0.00002,0.75564,-0.65467,0.01540,0.01340,-0.00038,-0.00065,0.00011,
1768286883642510336,0.00004,0.00007,-0.00002,0.75564,-0.65467,0.01539,0.01339,-0.00005,-0.00050,-0.00002,
1768286883709223168,0.00007,0.00010,-0.00003,0.75565,-0.65466,0.01538,0.01341,0.00052,0.00009,-0.00017,
1768286883775936256,0.00008,0.00013,-0.00003,0.75566,-0.65465,0.01538,0.01343,0.00026,0.00008,-0.00021,
1768286883842649344,0.00009,0.00012,-0.00003,0.75566,-0.65465,0.01538,0.01344,0.00045,-0.00033,-0.00014,
1768286883909362176,0.00008,0.00011,-0.00003,0.75564,-0.65467,0.01538,0.01342,0.00023,-0.00010,0.00001,
1768286883976075008,0.00006,0.00010,-0.00003,0.75565,-0.65466,0.01540,0.01340,-0.00029,-0.00046,0.00011,
1768286884042787840,0.00007,0.00009,-0.00002,0.75564,-0.65467,0.01539,0.01340,0.00034,-0.00029,0.00008,
1768286884109500672,0.00008,0.00011,-0.00003,0.75565,-0.65466,0.01538,0.01342,0.00038,0.00005,-0.00040,
1768286884176213760,0.00006,0.00009,-0.00002,0.75564,-0.65467,0.01540,0.01341,-0.00013,-0.00068,0.00005,
1768286884242926336,0.00007,0.00008,-0.00002,0.75564,-0.65467,0.01539,0.01340,0.00020,-0.00081,-0.00008,
1768286884309639168,0.00008,0.00011,-0.00003,0.75565,-0.65466,0.01538,0.01342,0.00027,-0.00006,-0.00023,
1768286884376352000,0.00006,0.00008,-0.00002,0.75564,-0.65467,0.01538,0.01339,-0.00021,-0.00067,0.00001,
1768286884443064576,0.00006,0.00008,-0.00002,0.75564,-0.65467,0.01539,0.01341,0.00000,-0.00049,-0.00011,
1768286884509777408,0.00008,0.00009,-0.00002,0.75563,-0.65468,0.01539,0.01341,0.00028,-0.00033,-0.00023,
1768286884576490240,0.00008,0.00010,-0.00003,0.75564,-0.65467,0.01539,0.01342,0.00064,0.00025,-0.00022,
1768286884643202816,0.00006,0.00007,-0.00002,0.75563,-0.65468,0.01539,0.01339,-0.00005,-0.00029,0.00016,
1768286884709907712,0.00009,0.00009,-0.00002,0.75563,-0.65468,0.01537,0.01341,0.00055,-0.00008,-0.00035,
1768286884776612352,0.00009,0.00010,-0.00002,0.75565,-0.65466,0.01539,0.01343,0.00000,0.00009,-0.00010,
1768286884843316736,0.00008,0.00009,-0.00002,0.75565,-0.65466,0.01538,0.01343,0.00012,-0.00035,-0.00051,
1768286884910021376,0.00008,0.00009,-0.00002,0.75564,-0.65467,0.01538,0.01341,0.00015,-0.00022,-0.00022,
1768286884976725248,0.00006,0.00007,-0.00002,0.75563,-0.65468,0.01540,0.01340,0.00001,-0.00078,-0.00011,
1768286885043429376,0.00007,0.00006,-0.00001,0.75562,-0.65469,0.01539,0.01341,-0.00016,-0.00085,0.00019,
1768286885110133504,0.00007,0.00006,-0.00002,0.75563,-0.65468,0.01537,0.01340,0.00036,-0.00041,-0.00031,
1768286885176836864,0.00008,0.00008,-0.00002,0.75564,-0.65467,0.01537,0.01341,0.00025,0.00015,-0.00013,
1768286885243540480,0.00007,0.00008,-0.00002,0.75563,-0.65469,0.01539,0.01342,0.00007,-0.00040,-0.00004,
1768286885310243840,0.00010,0.00010,-0.00002,0.75564,-0.65467,0.01537,0.01344,0.00039,-0.00004,-0.00028,
1768286885376946944,0.00009,0.00009,-0.00002,0.75563,-0.65468,0.01538,0.01343,-0.00024,-0.00060,0.00026,
1768286885443650304,0.00008,0.00008,-0.00002,0.75563,-0.65468,0.01537,0.01342,0.00005,-0.00054,-0.00008,
1768286885510353152,0.00010,0.00009,-0.00002,0.75563,-0.65468,0.01537,0.01342,0.00031,-0.00024,-0.00027,
1768286885577056000,0.00008,0.00007,-0.00002,0.75562,-0.65469,0.01538,0.01340,-0.00020,-0.00049,-0.00004,
1768286885643758592,0.00008,0.00007,-0.00002,0.75563,-0.65469,0.01538,0.01341,0.00020,-0.00026,0.00011,
1768286885710476544,0.00008,0.00006,-0.00002,0.75562,-0.65469,0.01539,0.01343,-0.00005,-0.00043,0.00014,
1768286885777194752,0.00009,0.00009,-0.00002,0.75563,-0.65468,0.01540,0.01344,0.00025,0.00002,-0.00001,
1768286885843912960,0.00008,0.00007,-0.00002,0.75563,-0.65468,0.01541,0.01344,-0.00014,-0.00088,-0.00002,
1768286885910631424,0.00009,0.00007,-0.00002,0.75561,-0.65470,0.01538,0.01344,0.00024,-0.00055,-0.00016,
1768286885977349632,0.00009,0.00008,-0.00002,0.75562,-0.65469,0.01538,0.01342,0.00044,-0.00011,-0.00022,
1768286886044068096,0.00008,0.00008,-0.00002,0.75562,-0.65469,0.01539,0.01342,-0.00027,-0.00041,0.00008,
1768286886110786560,0.00010,0.00009,-0.00002,0.75562,-0.65469,0.01536,0.01343,0.00045,-0.00036,-0.00016,
1768286886177505024,0.00011,0.00011,-0.00002,0.75563,-0.65468,0.01537,0.01345,0.00043,-0.00010,0.00004,
1768286886244223744,0.00012,0.00012,-0.00003,0.75563,-0.65467,0.01540,0.01348,0.00019,-0.00021,0.00005,
1768286886310942464,0.00012,0.00011,-0.00003,0.75563,-0.65468,0.01539,0.01347,0.00010,-0.00038,-0.00002,
1768286886377661184,0.00010,0.00009,-0.00002,0.75561,-0.65470,0.01539,0.01344,-0.00022,-0.00066,0.00011,
1768286886444379904,0.00010,0.00010,-0.00002,0.75561,-0.65470,0.01538,0.01344,0.00006,-0.00036,-0.00008,
1768286886511098624,0.00012,0.00012,-0.00003,0.75562,-0.65469,0.01537,0.01346,0.00065,-0.00007,-0.00014,
1768286886577817600,0.00010,0.00010,-0.00002,0.75562,-0.65469,0.01540,0.01345,-0.00001,-0.00054,0.00011,
1768286886644536832,0.00013,0.00013,-0.00003,0.75562,-0.65469,0.01537,0.01348,0.00096,0.00065,-0.00013,
1768286886711251712,0.00013,0.00012,-0.00002,0.75562,-0.65469,0.01538,0.01348,0.00006,-0.00054,0.00010,
1768286886777966848,0.00011,0.00011,-0.00002,0.75562,-0.65469,0.01538,0.01347,-0.00026,-0.00069,0.00013,
1768286886844681984,0.00011,0.00011,-0.00002,0.75562,-0.65469,0.01539,0.01347,0.00048,-0.00001,0.00008,
1768286886911396864,0.00011,0.00011,-0.00002,0.75561,-0.65470,0.01538,0.01346,0.00084,-0.00005,-0.00018,
1768286886978112256,0.00009,0.00008,-0.00002,0.75560,-0.65471,0.01538,0.01344,-0.00001,-0.00043,0.00010,
1768286887044827392,0.00011,0.00010,-0.00002,0.75563,-0.65468,0.01540,0.01347,0.00031,-0.00006,-0.00009,
1768286887111542528,0.00012,0.00010,-0.00002,0.75563,-0.65468,0.01541,0.01349,0.00014,-0.00074,-0.00008,
1768286887178257664,0.00012,0.00010,-0.00002,0.75562,-0.65469,0.01539,0.01348,0.00014,-0.00019,-0.00004,
1768286887244973056,0.00011,0.00010,-0.00002,0.75562,-0.65469,0.01538,0.01346,0.00019,-0.00044,0.00005,
1768286887311688192,0.00012,0.00010,-0.00002,0.75561,-0.65470,0.01537,0.01345,0.00033,-0.00032,-0.00006,
1768286887378403328,0.00010,0.00009,-0.00002,0.75562,-0.65470,0.01537,0.01344,-0.00029,-0.00098,-0.00008,
1768286887445118720,0.00012,0.00012,-0.00003,0.75562,-0.65470,0.01536,0.01346,0.00031,-0.00001,-0.00012,
1768286887511833856,0.00010,0.00008,-0.00002,0.75561,-0.65471,0.01537,0.01345,-0.00028,-0.00083,-0.00027,
1768286887578549504,0.00010,0.00009,-0.00002,0.75561,-0.65470,0.01537,0.01344,-0.00027,-0.00025,-0.00029,
1768286887645264640,0.00011,0.00011,-0.00002,0.75561,-0.65470,0.01537,0.01345,0.00015,-0.00005,-0.00028,
1768286887711975936,0.00012,0.00011,-0.00003,0.75562,-0.65469,0.01537,0.01346,0.00063,-0.00025,-0.00002,
1768286887778687744,0.00009,0.00008,-0.00002,0.75561,-0.65470,0.01538,0.01344,-0.00014,-0.00043,0.00006,
1768286887845399040,0.00011,0.00011,-0.00003,0.75563,-0.65469,0.01538,0.01347,0.00068,0.00025,-0.00034,
1768286887912110592,0.00012,0.00010,-0.00002,0.75563,-0.65468,0.01540,0.01350,0.00037,-0.00069,-0.00014,
1768286887978821632,0.00012,0.00010,-0.00002,0.75563,-0.65468,0.01539,0.01349,-0.00012,-0.00043,0.00017,
1768286888045533184,0.00010,0.00008,-0.00002,0.75561,-0.65470,0.01538,0.01344,-0.00012,-0.00047,-0.00007,
1768286888112244480,0.00010,0.00008,-0.00002,0.75562,-0.65469,0.01539,0.01346,0.00018,-0.00052,-0.00004,
1768286888178955520,0.00011,0.00010,-0.00002,0.75562,-0.65469,0.01540,0.01346,0.00008,-0.00050,0.00007,
1768286888245666560,0.00008,0.00007,-0.00002,0.75561,-0.65470,0.01539,0.01344,-0.00002,-0.00030,-0.00018,
1768286888312377600,0.00011,0.00007,-0.00002,0.75562,-0.65469,0.01539,0.01346,0.00047,-0.00033,-0.00011,
1768286888379088640,0.00012,0.00010,-0.00003,0.75563,-0.65467,0.01541,0.01349,0.00043,-0.00053,-0.00014,
1768286888445799680,0.00010,0.00008,-0.00002,0.75563,-0.65468,0.01542,0.01348,-0.00003,-0.00071,0.00007,
1768286888512510208,0.00011,0.00008,-0.00002,0.75562,-0.65469,0.01540,0.01347,0.00034,-0.00031,-0.00025,
1768286888579221248,0.00011,0.00008,-0.00002,0.75563,-0.65468,0.01541,0.01348,0.00012,-0.00030,-0.00024,
1768286888645932032,0.00011,0.00010,-0.00003,0.75564,-0.65467,0.01542,0.01350,0.00013,-0.00028,0.00000,
1768286888712647424,0.00012,0.00009,-0.00002,0.75563,-0.65468,0.01539,0.01348,0.00035,-0.00011,0.00004,
1768286888779363328,0.00011,0.00008,-0.00002,0.75562,-0.65469,0.01537,0.01347,0.00020,-0.00023,-0.00012,
1768286888846079232,0.00012,0.00009,-0.00002,0.75562,-0.65469,0.01537,0.01347,0.00020,-0.00035,-0.00016,
1768286888912794880,0.00012,0.00009,-0.00002,0.75562,-0.65469,0.01537,0.01347,0.00033,-0.00021,-0.00029,
1768286888979510784,0.00013,0.00010,-0.00002,0.75562,-0.65470,0.01535,0.01347,0.00062,0.00002,-0.00024,
1768286889046226432,0.00013,0.00010,-0.00002,0.75561,-0.65470,0.01535,0.01346,0.00043,0.00011,-0.00021,
1768286889112942336,0.00012,0.00007,-0.00002,0.75560,-0.65471,0.01536,0.01346,0.00005,-0.00069,-0.00025,
1768286889179658496,0.00013,0.00009,-0.00002,0.75561,-0.65470,0.01536,0.01349,0.00035,-0.00022,-0.00012,
1768286889246374400,0.00012,0.00009,-0.00002,0.75562,-0.65470,0.01538,0.01348,-0.00014,-0.00033,-0.00012,
1768286889313090304,0.00014,0.00010,-0.00002,0.75562,-0.65469,0.01537,0.01351,0.00034,-0.00048,-0.00001,
1768286889379806208,0.00013,0.00010,-0.00002,0.75562,-0.65469,0.01537,0.01350,-0.00007,-0.00023,-0.00025,
1768286889446522368,0.00013,0.00011,-0.00002,0.75562,-0.65469,0.01537,0.01349,0.00046,-0.00032,-0.00017,
1768286889513238528,0.00013,0.00009,-0.00002,0.75560,-0.65471,0.01535,0.01348,0.00026,-0.00048,0.00008,
1768286889579954688,0.00012,0.00008,-0.00002,0.75560,-0.65471,0.01534,0.01346,-0.00012,-0.00001,0.00006,
1768286889646670592,0.00010,0.00007,-0.00002,0.75560,-0.65472,0.01535,0.01344,0.00035,-0.00044,-0.00031,
1768286889713382144,0.00010,0.00006,-0.00001,0.75559,-0.65473,0.01535,0.01344,0.00001,-0.00081,-0.00003,
1768286889780093952,0.00012,0.00010,-0.00002,0.75561,-0.65470,0.01536,0.01348,0.00051,0.00011,-0.00018,
1768286889846805504,0.00011,0.00008,-0.00002,0.75561,-0.65471,0.01538,0.01347,0.00016,-0.00010,0.00001,
1768286889913517312,0.00011,0.00006,-0.00002,0.75561,-0.65470,0.01538,0.01347,-0.00030,-0.00059,0.00003,
1768286889980228608,0.00012,0.00008,-0.00002,0.75560,-0.65471,0.01538,0.01348,0.00026,-0.00062,-0.00008,
1768286890046940416,0.00011,0.00008,-0.00002,0.75560,-0.65472,0.01537,0.01347,-0.00007,-0.00034,-0.00013,
1768286890113651712,0.00005,-0.00002,0.00004,0.75555,-0.65477,0.01536,0.01337,0.00034,-0.00071,-0.00086,
1768286890180363520,0.00006,0.00001,0.00002,0.75557,-0.65475,0.01536,0.01338,-0.00025,0.00028,-0.00055,
1768286890247074816,0.00011,0.00005,-0.00001,0.75559,-0.65472,0.01535,0.01345,-0.00007,-0.00044,-0.00004,
1768286890313786368,0.00014,0.00009,-0.00002,0.75560,-0.65472,0.01534,0.01347,0.00064,0.00006,-0.00013,
1768286890380497664,0.00010,0.00004,-0.00001,0.75559,-0.65473,0.01536,0.01345,-0.00037,-0.00066,0.00001,
1768286890447209216,0.00011,0.00006,-0.00001,0.75560,-0.65472,0.01537,0.01346,0.00019,0.00002,-0.00013,
1768286890513920512,0.00011,0.00005,-0.00001,0.75559,-0.65473,0.01536,0.01347,-0.00006,-0.00071,-0.00012,
1768286890580632064,0.00012,0.00006,-0.00001,0.75559,-0.65473,0.01533,0.01344,-0.00005,0.00105,-0.00030,
1768286890647343360,0.00016,0.00019,-0.00002,0.75540,-0.65494,0.01569,0.01294,-0.00106,0.00417,-0.00009,
1768286890714053888,0.00008,0.00010,-0.00002,0.75553,-0.65480,0.01589,0.01273,0.00056,-0.00485,0.00022,
1768286890780764416,0.00014,0.00016,-0.00003,0.75556,-0.65476,0.01587,0.01285,-0.00040,0.00105,-0.00031,
1768286890847474688,0.00013,0.00016,-0.00003,0.75560,-0.65472,0.01587,0.01284,0.00006,-0.00006,-0.00014,
1768286890914184704,0.00016,0.00020,-0.00004,0.75555,-0.65477,0.01591,0.01288,0.00113,-0.00116,-0.00044,
1768286890980894976,0.00013,0.00015,-0.00003,0.75558,-0.65474,0.01590,0.01286,-0.00037,-0.00059,0.00014,
1768286891047604992,0.00012,0.00014,-0.00003,0.75561,-0.65470,0.01591,0.01291,0.00029,-0.00024,-0.00003,
1768286891114315008,0.00012,0.00013,-0.00003,0.75558,-0.65474,0.01592,0.01289,-0.00011,-0.00078,0.00007,
1768286891181024512,0.00015,0.00016,-0.00003,0.75558,-0.65474,0.01590,0.01292,0.00075,0.00026,-0.00019,
1768286891247734272,0.00010,0.00011,-0.00002,0.75561,-0.65470,0.01599,0.01281,-0.00120,-0.00322,-0.00049,
1768286891314444032,0.00001,-0.00004,0.00000,0.75583,-0.65447,0.01536,0.01251,-0.00062,-0.00741,0.00211,
1768286891381153792,0.00040,-0.00195,0.00149,0.75925,-0.65023,0.01626,0.02193,0.02540,-0.05096,0.03541,
1768286891447863296,0.00151,-0.00435,0.00328,0.76426,-0.64403,0.01165,0.03167,-0.00915,-0.04037,0.07184,
1768286891514572800,0.00239,-0.01018,0.01142,0.76757,-0.63962,0.01466,0.03885,0.01225,-0.11023,0.13172,
1768286891581281792,-0.00006,-0.01716,0.01776,0.76609,-0.64074,0.02481,0.04400,-0.05899,-0.11884,0.08059,
1768286891647991296,-0.00659,-0.02819,0.02311,0.76683,-0.63956,0.02164,0.04961,-0.13243,-0.22197,0.07884,
1768286891714701056,-0.01627,-0.04516,0.03182,0.77744,-0.62623,0.00515,0.05824,-0.14248,-0.26020,0.09259,
1768286891781410816,-0.02290,-0.06252,0.03648,0.78229,-0.61812,-0.00673,0.07686,-0.11524,-0.27917,0.05426,
1768286891848120576,-0.02999,-0.08106,0.03946,0.78482,-0.61187,-0.01029,0.09779,-0.12968,-0.29990,0.03349,
1768286891914830080,-0.03854,-0.10088,0.04119,0.78382,-0.60921,-0.01903,0.11886,-0.15462,-0.30426,0.00401,
1768286891981539584,-0.04958,-0.12202,0.04228,0.78260,-0.60555,-0.03892,0.13901,-0.17700,-0.31887,-0.00884,
1768286892048249088,-0.05971,-0.14267,0.04191,0.78209,-0.59999,-0.05847,0.15786,-0.15541,-0.29158,-0.02180,
1768286892114958592,-0.06856,-0.16010,0.04128,0.77582,-0.60163,-0.07090,0.17640,-0.12453,-0.25589,-0.01541,
1768286892181667840,-0.07602,-0.17753,0.04150,0.77236,-0.59950,-0.08176,0.19332,-0.10709,-0.23737,0.00129,
1768286892248376832,-0.08183,-0.19109,0.04402,0.76980,-0.59580,-0.09210,0.20965,-0.06963,-0.19871,0.02915,
1768286892315086080,-0.08473,-0.20044,0.04433,0.76858,-0.59196,-0.09517,0.22318,-0.04690,-0.16115,0.00537,
1768286892381795072,-0.08929,-0.20979,0.04334,0.76526,-0.59311,-0.09769,0.23035,-0.03062,-0.14517,-0.00338,
1768286892448504320,-0.09283,-0.22286,0.04104,0.76212,-0.59401,-0.09838,0.23799,-0.03060,-0.16461,-0.03601,
1768286892515213312,-0.09608,-0.23428,0.03648,0.75556,-0.59942,-0.10098,0.24420,-0.04296,-0.18141,-0.07225,
1768286892581922048,-0.09864,-0.24779,0.03190,0.75159,-0.59988,-0.10615,0.25295,-0.03806,-0.21793,-0.06883,
1768286892648630784,-0.10189,-0.26224,0.02726,0.75002,-0.59699,-0.11973,0.25835,-0.03065,-0.22048,-0.05730,
1768286892715343616,-0.10400,-0.27774,0.02266,0.74596,-0.59717,-0.12495,0.26704,-0.03052,-0.20237,-0.06475,
1768286892782056448,-0.10588,-0.29057,0.01990,0.73840,-0.60168,-0.12675,0.27690,-0.03355,-0.21098,-0.02984,
1768286892848769280,-0.10804,-0.30494,0.01867,0.73652,-0.59806,-0.13597,0.28524,-0.02816,-0.21226,-0.01567,
1768286892915482368,-0.11008,-0.32050,0.01743,0.73372,-0.59543,-0.14349,0.29415,-0.01641,-0.21053,-0.01766,
1768286892982195200,-0.11102,-0.33469,0.01626,0.73160,-0.59236,-0.14839,0.30306,-0.01599,-0.20028,-0.02770,
1768286893048907776,-0.11196,-0.34633,0.01505,0.72714,-0.59330,-0.15067,0.31076,-0.01000,-0.18647,-0.02157,
1768286893115620608,-0.11318,-0.35857,0.01264,0.72603,-0.58823,-0.16102,0.31772,-0.00733,-0.17264,-0.02904,
1768286893182333184,-0.11339,-0.36854,0.01012,0.72285,-0.58513,-0.16890,0.32647,0.00624,-0.14474,-0.04233,
1768286893249046016,-0.11319,-0.37819,0.00655,0.72000,-0.58260,-0.17584,0.33356,0.00310,-0.11813,-0.06156,
1768286893315758592,-0.11272,-0.38440,0.00236,0.71986,-0.57803,-0.18337,0.33771,0.00941,-0.06221,-0.06071,
1768286893382471680,-0.11099,-0.38797,-0.00045,0.71805,-0.57883,-0.18536,0.33911,0.01917,-0.02236,-0.05093,
1768286893449184512,-0.11001,-0.38842,-0.00299,0.71750,-0.57913,-0.18634,0.33923,0.02117,0.00599,-0.03709,
1768286893515897344,-0.10899,-0.38568,-0.00553,0.71794,-0.57957,-0.18616,0.33765,0.02208,0.03374,-0.04050,
1768286893582609920,-0.10742,-0.38434,-0.00738,0.71937,-0.57977,-0.18449,0.33517,0.01788,0.03261,-0.02520,
1768286893649322752,-0.10734,-0.38204,-0.00871,0.72112,-0.57940,-0.18445,0.33205,0.00842,0.02821,-0.01025,
1768286893716033024,-0.10712,-0.38064,-0.00935,0.72174,-0.57906,-0.18426,0.33141,-0.00018,0.01568,0.00045,
1768286893782743040,-0.10707,-0.38049,-0.00924,0.72225,-0.57830,-0.18473,0.33136,0.00139,0.00457,0.00775,
1768286893849453312,-0.10732,-0.38060,-0.00946,0.72204,-0.57867,-0.18465,0.33121,-0.00615,0.00282,0.00445,
1768286893916163072,-0.10740,-0.38079,-0.00896,0.72245,-0.57834,-0.18394,0.33128,-0.00193,-0.00645,0.00946,
1768286893982873088,-0.10731,-0.38079,-0.00907,0.72269,-0.57852,-0.18375,0.33055,0.00154,0.00403,-0.00410,
1768286894049582848,-0.10723,-0.38090,-0.00980,0.72213,-0.57910,-0.18333,0.33100,-0.00372,-0.00423,-0.01642,
1768286894116292864,-0.10737,-0.38138,-0.01119,0.72138,-0.57962,-0.18450,0.33109,-0.00579,-0.00808,-0.02224,
1768286894183002624,-0.10753,-0.38178,-0.01293,0.72108,-0.57966,-0.18654,0.33053,-0.00494,0.00446,-0.02925,
1768286894249712384,-0.10753,-0.38146,-0.01461,0.72120,-0.58005,-0.18699,0.32931,-0.00341,0.00878,-0.02635,
1768286894316422400,-0.10760,-0.38085,-0.01594,0.72142,-0.58025,-0.18737,0.32825,-0.00289,0.01216,-0.01449,
1768286894383131904,-0.10756,-0.37997,-0.01647,0.72267,-0.57894,-0.18758,0.32770,-0.00388,0.01753,-0.00565,
1768286894449841664,-0.10751,-0.37858,-0.01652,0.72404,-0.57829,-0.18672,0.32633,-0.00149,0.02154,0.00144,
1768286894516551168,-0.10752,-0.37735,-0.01610,0.72531,-0.57774,-0.18520,0.32533,-0.00415,0.01535,0.00744,
1768286894583260928,-0.10764,-0.37662,-0.01526,0.72638,-0.57680,-0.18409,0.32525,-0.00216,0.00668,0.01387,
1768286894649970432,-0.10761,-0.37610,-0.01444,0.72757,-0.57596,-0.18265,0.32490,-0.00008,0.00891,0.01478,
1768286894716680960,-0.10739,-0.37535,-0.01324,0.72805,-0.57662,-0.17944,0.32442,0.00202,0.01270,0.02470,
1768286894783391488,-0.10721,-0.37345,-0.01104,0.72872,-0.57842,-0.17365,0.32287,0.00207,0.03736,0.04524,
1768286894850101760,-0.10703,-0.36912,-0.00743,0.73375,-0.57658,-0.16818,0.31761,-0.00598,0.09457,0.06885,
1768286894916812032,-0.10750,-0.35984,-0.00144,0.73968,-0.57836,-0.15479,0.30727,0.00049,0.17650,0.11004,
1768286894983522304,-0.10782,-0.34571,0.00623,0.74431,-0.58449,-0.13440,0.29378,0.00182,0.22945,0.13244,
1768286895050232576,-0.10787,-0.32933,0.01538,0.75109,-0.58563,-0.12271,0.27902,0.00828,0.25962,0.14488,
1768286895116942848,-0.10653,-0.31170,0.02476,0.75909,-0.58314,-0.11310,0.26637,0.03205,0.27758,0.13571,
1768286895183653120,-0.10399,-0.29299,0.03209,0.76542,-0.58200,-0.10324,0.25446,0.04203,0.29035,0.10132,
1768286895250363136,-0.10071,-0.27395,0.03729,0.76815,-0.58442,-0.09466,0.24379,0.06375,0.28945,0.06587,
1768286895317073408,-0.09564,-0.25486,0.04072,0.77281,-0.58472,-0.08593,0.23125,0.07554,0.28689,0.04097,
1768286895383783424,-0.09053,-0.23563,0.04386,0.77489,-0.58834,-0.07755,0.21769,0.08360,0.27074,0.03478,
1768286895450493440,-0.08547,-0.21710,0.04699,0.77627,-0.59213,-0.07563,0.20263,0.09018,0.28158,0.04048,
1768286895517203456,-0.07881,-0.19824,0.05026,0.77457,-0.59954,-0.06423,0.19093,0.10561,0.28583,0.05139,
1768286895583913216,-0.07126,-0.17889,0.05414,0.77471,-0.60425,-0.04873,0.17980,0.11734,0.29028,0.04327,
1768286895650623232,-0.06267,-0.15937,0.05680,0.77597,-0.60734,-0.03402,0.16690,0.12589,0.29979,0.01378,
1768286895717340160,-0.06080,-0.14205,0.05752,0.77544,-0.61233,-0.01897,0.15292,0.09911,0.30273,-0.01604,
1768286895784057856,-0.04647,-0.12140,0.05429,0.77477,-0.61604,-0.00658,0.14206,0.13213,0.27790,-0.04370,
1768286895850775296,-0.03630,-0.10297,0.05212,0.77475,-0.61875,0.01193,0.12952,0.15483,0.27073,-0.03811,
1768286895917492480,-0.02614,-0.08613,0.04936,0.77303,-0.62381,0.02154,0.11320,0.15878,0.25022,-0.05047,
1768286895984209920,-0.01576,-0.07030,0.04524,0.76740,-0.63183,0.03349,0.10378,0.14386,0.22991,-0.06677,
1768286896050927360,-0.00912,-0.05779,0.04119,0.75776,-0.64030,0.04407,0.11780,0.09196,0.16184,-0.07291,
1768286896117645056,-0.00566,-0.04887,0.03597,0.75349,-0.64565,0.04093,0.11709,-0.00934,0.11176,-0.08941,
