1766923881590335744,-0.00011,-0.00008,0.00017,0.69272,-0.72121,0.00090,0.00073,-0.00020,-0.00135,-0.00022,
1766923881657047040,-0.00009,0.00003,0.00013,0.69273,-0.72120,0.00090,0.00075,0.00052,0.00181,-0.00099,
1766923881723758336,-0.00009,0.00003,0.00018,0.69269,-0.72123,0.00091,0.00077,-0.00005,0.00019,0.00041,
1766923881790469120,-0.00007,0.00006,0.00012,0.69271,-0.72121,0.00091,0.00078,0.00022,0.00027,-0.00046,
1766923881857180416,-0.00011,-0.00001,0.00016,0.69274,-0.72119,0.00090,0.00074,-0.00058,-0.00096,0.00082,
1766923881923891456,-0.00011,-0.00001,0.00016,0.69273,-0.72120,0.00089,0.00070,-0.00012,0.00001,0.00005,
1766923881990602496,-0.00011,-0.00000,0.00016,0.69273,-0.72120,0.00089,0.00072,-0.00024,0.00015,-0.00048,
1766923882057312256,-0.00008,0.00003,0.00018,0.69270,-0.72122,0.00089,0.00076,0.00028,0.00067,0.00006,
1766923882124020736,-0.00008,0.00004,0.00017,0.69270,-0.72122,0.00090,0.00077,-0.00015,0.00025,0.00001,
1766923882190728960,-0.00008,0.00004,0.00015,0.69269,-0.72123,0.00089,0.00075,-0.00006,0.00005,-0.00008,
1766923882257436928,-0.00008,0.00004,0.00017,0.69270,-0.72123,0.00091,0.00078,-0.00024,0.00004,0.00000,
1766923882324145152,-0.00007,-0.00002,0.00018,0.69270,-0.72123,0.00089,0.00076,0.00013,-0.00096,0.00034,
1766923882390852864,-0.00009,0.00001,0.00018,0.69271,-0.72121,0.00088,0.00074,-0.00010,0.00062,0.00057,
1766923882457560832,-0.00010,0.00002,0.00017,0.69271,-0.72122,0.00089,0.00072,-0.00011,0.00019,-0.00023,
1766923882524268544,-0.00009,-0.00003,0.00017,0.69269,-0.72123,0.00089,0.00074,0.00042,-0.00066,0.00005,
1766923882590976000,-0.00010,0.00002,0.00018,0.69270,-0.72123,0.00090,0.00072,-0.00026,0.00077,0.00031,
1766923882657683712,-0.00009,0.00001,0.00014,0.69273,-0.72120,0.00090,0.00075,0.00004,-0.00006,-0.00080,
1766923882724390912,-0.00008,0.00002,0.00016,0.69271,-0.72121,0.00091,0.00077,0.00012,0.00022,0.00008,
1766923882791098112,-0.00010,-0.00000,0.00015,0.69272,-0.72121,0.00087,0.00072,-0.00003,-0.00046,-0.00005,
1766923882857805568,-0.00009,0.00000,0.00018,0.69271,-0.72122,0.00088,0.00073,-0.00008,0.00002,0.00033,
1766923882924512512,-0.00005,0.00005,0.00020,0.69266,-0.72126,0.00090,0.00081,0.00029,0.00077,-0.00016,
1766923882991219456,-0.00007,0.00004,0.00020,0.69267,-0.72125,0.00091,0.00080,-0.00036,0.00004,0.00045,
1766923883057927936,-0.00008,0.00003,0.00019,0.69269,-0.72124,0.00091,0.00077,-0.00025,-0.00011,0.00022,
1766923883124637696,-0.00008,0.00003,0.00016,0.69270,-0.72123,0.00090,0.00077,-0.00004,0.00013,-0.00029,
1766923883191347456,-0.00008,0.00004,0.00017,0.69271,-0.72122,0.00088,0.00075,-0.00008,0.00023,0.00014,
1766923883258057216,-0.00009,-0.00001,0.00016,0.69271,-0.72121,0.00089,0.00074,0.00003,-0.00065,-0.00017,
1766923883324766976,-0.00010,-0.00003,0.00015,0.69274,-0.72119,0.00088,0.00072,-0.00011,-0.00017,-0.00027,
1766923883391476480,-0.00009,0.00006,0.00014,0.69274,-0.72119,0.00089,0.00073,0.00042,0.00151,-0.00033,
1766923883458186240,-0.00010,-0.00005,0.00018,0.69270,-0.72123,0.00090,0.00073,-0.00016,-0.00155,0.00059,
1766923883524895488,-0.00011,-0.00001,0.00015,0.69272,-0.72121,0.00088,0.00070,-0.00018,0.00069,-0.00018,
1766923883591605248,-0.00010,0.00005,0.00018,0.69269,-0.72123,0.00091,0.00075,-0.00034,0.00096,0.00014,
1766923883658314752,-0.00011,-0.00004,0.00025,0.69265,-0.72127,0.00091,0.00074,-0.00040,-0.00132,0.00125,
1766923883725024256,-0.00011,-0.00004,0.00017,0.69270,-0.72122,0.00088,0.00070,-0.00004,0.00000,-0.00069,
1766923883791733760,-0.00008,0.00008,0.00018,0.69267,-0.72125,0.00091,0.00076,0.00024,0.00195,-0.00049,
1766923883858443008,-0.00007,0.00003,0.00022,0.69266,-0.72127,0.00091,0.00080,-0.00010,-0.00078,0.00072,
1766923883925152256,-0.00007,0.00004,0.00022,0.69266,-0.72126,0.00091,0.00078,0.00021,0.00016,0.00032,
1766923883991861760,-0.00010,-0.00003,0.00019,0.69268,-0.72124,0.00089,0.00073,-0.00017,-0.00082,0.00019,
1766923884058572288,-0.00009,0.00007,0.00018,0.69270,-0.72123,0.00089,0.00073,0.00025,0.00146,0.00026,
1766923884125284096,-0.00006,0.00003,0.00018,0.69270,-0.72123,0.00089,0.00078,0.00001,-0.00050,-0.00023,
1766923884191995904,-0.00008,0.00003,0.00018,0.69270,-0.72122,0.00088,0.00075,0.00030,0.00018,0.00004,
1766923884258707456,-0.00008,-0.00002,0.00020,0.69270,-0.72122,0.00087,0.00073,0.00011,-0.00055,0.00051,
1766923884325419264,-0.00009,-0.00001,0.00016,0.69272,-0.72120,0.00087,0.00071,-0.00007,-0.00010,-0.00053,
1766923884392130816,-0.00012,-0.00005,0.00016,0.69273,-0.72120,0.00087,0.00067,-0.00032,-0.00057,-0.00028,
1766923884458842368,-0.00008,0.00001,0.00018,0.69271,-0.72122,0.00087,0.00071,0.00020,0.00096,0.00009,
1766923884525553664,-0.00006,-0.00001,0.00019,0.69270,-0.72123,0.00085,0.00074,-0.00013,-0.00025,0.00019,
1766923884592265472,-0.00007,0.00001,0.00016,0.69272,-0.72121,0.00085,0.00072,0.00007,0.00032,-0.00047,
1766923884658976768,-0.00006,0.00003,0.00021,0.69267,-0.72125,0.00087,0.00075,0.00012,0.00047,0.00058,
1766923884725688064,-0.00004,-0.00000,0.00018,0.69269,-0.72124,0.00087,0.00078,0.00039,-0.00072,0.00005,
1766923884792399360,-0.00006,0.00006,0.00018,0.69269,-0.72124,0.00087,0.00076,-0.00035,0.00091,-0.00011,
1766923884859110912,-0.00008,-0.00007,0.00017,0.69272,-0.72121,0.00085,0.00072,0.00007,-0.00183,0.00019,
1766923884925821952,-0.00008,0.00002,0.00017,0.69271,-0.72121,0.00086,0.00071,0.00008,0.00152,-0.00008,
1766923884992533248,-0.00008,-0.00001,0.00020,0.69269,-0.72124,0.00087,0.00074,-0.00009,-0.00034,0.00003,
1766923885059242752,-0.00004,0.00006,0.00016,0.69270,-0.72122,0.00086,0.00076,0.00048,0.00132,-0.00048,
1766923885125950464,-0.00004,0.00002,0.00014,0.69271,-0.72121,0.00086,0.00077,-0.00012,-0.00055,-0.00042,
1766923885192658176,-0.00005,0.00001,0.00019,0.69268,-0.72124,0.00086,0.00076,0.00003,-0.00023,0.00049,
1766923885259366144,-0.00005,-0.00001,0.00018,0.69269,-0.72123,0.00083,0.00072,0.00023,0.00001,-0.00018,
1766923885326073344,-0.00005,0.00004,0.00017,0.69269,-0.72123,0.00084,0.00073,-0.00007,0.00082,0.00020,
1766923885392781056,-0.00004,-0.00001,0.00015,0.69271,-0.72122,0.00084,0.00076,0.00004,-0.00057,0.00014,
1766923885459488512,-0.00006,-0.00003,0.00014,0.69273,-0.72120,0.00082,0.00071,-0.00013,-0.00006,-0.00023,
1766923885526195712,-0.00008,-0.00009,0.00015,0.69273,-0.72120,0.00080,0.00066,-0.00015,-0.00093,0.00028,
1766923885592902912,-0.00007,-0.00005,0.00013,0.69275,-0.72118,0.00079,0.00065,0.00009,0.00040,0.00006,
1766923885659610112,-0.00006,-0.00001,0.00014,0.69273,-0.72120,0.00083,0.00070,0.00007,0.00059,-0.00063,
1766923885726317056,-0.00008,-0.00011,0.00016,0.69272,-0.72120,0.00083,0.00069,-0.00015,-0.00141,0.00028,
1766923885793024000,-0.00011,-0.00009,0.00015,0.69274,-0.72119,0.00084,0.00065,-0.00042,0.00029,0.00010,
1766923885859730944,-0.00010,-0.00009,0.00018,0.69273,-0.72119,0.00082,0.00066,0.00014,-0.00007,0.00061,
1766923885926437888,-0.00009,-0.00002,0.00017,0.69272,-0.72120,0.00084,0.00068,-0.00017,0.00090,-0.00041,
1766923885993144576,-0.00010,0.00000,0.00019,0.69270,-0.72123,0.00089,0.00072,-0.00048,0.00042,0.00011,
1766923886059857664,-0.00008,-0.00003,0.00016,0.69271,-0.72122,0.00089,0.00075,0.00035,-0.00061,-0.00039,
1766923886126576896,-0.00009,-0.00004,0.00020,0.69270,-0.72123,0.00089,0.00072,-0.00019,-0.00034,0.00053,
1766923886193296384,-0.00008,-0.00001,0.00019,0.69269,-0.72123,0.00088,0.00073,-0.00003,0.00085,0.00002,
1766923886260015872,-0.00007,-0.00005,0.00018,0.69270,-0.72123,0.00090,0.00076,0.00009,-0.00073,-0.00028,
1766923886326735360,-0.00007,-0.00002,0.00017,0.69270,-0.72123,0.00088,0.00076,0.00003,0.00025,0.00005,
1766923886393455104,-0.00009,-0.00002,0.00019,0.69270,-0.72122,0.00090,0.00075,0.00001,-0.00001,0.00042,
1766923886460175104,-0.00012,-0.00008,0.00017,0.69273,-0.72120,0.00088,0.00070,-0.00006,-0.00082,0.00016,
1766923886526895104,-0.00011,-0.00006,0.00015,0.69272,-0.72120,0.00086,0.00067,0.00022,0.00052,0.00020,
1766923886593615104,-0.00011,-0.00003,0.00015,0.69274,-0.72119,0.00085,0.00067,-0.00001,0.00023,0.00001,
1766923886660335360,-0.00008,0.00001,0.00015,0.69271,-0.72122,0.00088,0.00073,0.00022,0.00081,-0.00009,
1766923886727055360,-0.00009,-0.00003,0.00022,0.69270,-0.72123,0.00090,0.00075,-0.00028,-0.00061,0.00111,
1766923886793775872,-0.00010,-0.00005,0.00017,0.69271,-0.72121,0.00087,0.00072,0.00063,-0.00024,-0.00040,
1766923886860496384,-0.00015,-0.00010,0.00013,0.69277,-0.72115,0.00086,0.00063,-0.00046,-0.00061,-0.00039,
1766923886927216896,-0.00012,0.00000,0.00014,0.69273,-0.72120,0.00088,0.00067,-0.00011,0.00146,-0.00038,
1766923886993937664,-0.00010,-0.00007,0.00018,0.69271,-0.72121,0.00087,0.00072,-0.00019,-0.00101,0.00013,
1766923887060652544,-0.00009,-0.00000,0.00018,0.69271,-0.72121,0.00084,0.00068,0.00023,0.00135,0.00028,
1766923887127361792,-0.00010,-0.00007,0.00017,0.69272,-0.72121,0.00084,0.00069,0.00008,-0.00099,-0.00006,
1766923887194071040,-0.00010,0.00001,0.00019,0.69270,-0.72122,0.00089,0.00070,-0.00030,0.00106,0.00039,
1766923887260780288,-0.00010,-0.00002,0.00019,0.69271,-0.72121,0.00088,0.00072,-0.00042,-0.00059,-0.00016,
1766923887327489280,-0.00009,-0.00002,0.00017,0.69273,-0.72119,0.00086,0.00070,0.00017,0.00014,-0.00034,
1766923887394198528,-0.00013,-0.00010,0.00017,0.69272,-0.72120,0.00085,0.00064,-0.00052,-0.00126,-0.00011,
1766923887460907520,-0.00012,-0.00006,0.00016,0.69273,-0.72119,0.00084,0.00065,0.00011,0.00053,-0.00044,
1766923887527616512,-0.00008,0.00002,0.00016,0.69273,-0.72120,0.00087,0.00072,0.00022,0.00122,-0.00030,
1766923887594325504,-0.00008,0.00005,0.00019,0.69267,-0.72125,0.00091,0.00077,-0.00067,0.00035,-0.00036,
1766923887661034240,-0.00007,0.00001,0.00022,0.69268,-0.72125,0.00089,0.00076,0.00005,-0.00064,0.00065,
1766923887727743232,-0.00011,-0.00004,0.00020,0.69272,-0.72121,0.00088,0.00070,-0.00018,-0.00076,0.00025,
1766923887794451968,-0.00011,-0.00002,0.00019,0.69270,-0.72123,0.00088,0.00070,0.00023,0.00020,-0.00021,
1766923887861160960,-0.00013,-0.00004,0.00020,0.69270,-0.72122,0.00090,0.00068,-0.00048,-0.00036,0.00032,
1766923887927869440,-0.00010,-0.00002,0.00017,0.69272,-0.72120,0.00088,0.00070,-0.00003,0.00056,-0.00072,
1766923887994578176,-0.00009,0.00005,0.00018,0.69270,-0.72123,0.00090,0.00075,-0.00012,0.00109,-0.00042,
1766923888061291264,-0.00007,0.00001,0.00017,0.69270,-0.72123,0.00089,0.00076,0.00002,-0.00037,-0.00020,
1766923888128008960,-0.00008,0.00000,0.00020,0.69268,-0.72125,0.00087,0.00073,-0.00012,0.00013,0.00051,
1766923888194726400,-0.00006,-0.00000,0.00021,0.69268,-0.72124,0.00087,0.00074,0.00031,0.00011,-0.00009,
1766923888261444352,-0.00008,-0.00001,0.00019,0.69269,-0.72124,0.00089,0.00075,-0.00022,-0.00004,-0.00048,
1766923888328162304,-0.00007,0.00003,0.00020,0.69268,-0.72125,0.00091,0.00079,0.00008,0.00059,-0.00004,
1766923888394880000,-0.00006,-0.00000,0.00021,0.69265,-0.72127,0.00092,0.00081,-0.00001,-0.00055,0.00044,
1766923888461598208,-0.00006,0.00003,0.00022,0.69267,-0.72126,0.00091,0.00079,0.00001,0.00079,0.00045,
1766923888528316160,-0.00007,0.00002,0.00020,0.69268,-0.72124,0.00090,0.00076,0.00009,-0.00005,-0.00009,
1766923888595034368,-0.00009,-0.00002,0.00018,0.69269,-0.72123,0.00088,0.00073,-0.00021,-0.00044,-0.00034,
1766923888661752576,-0.00010,-0.00003,0.00019,0.69270,-0.72123,0.00090,0.00073,-0.00023,-0.00008,-0.00011,
1766923888728471296,-0.00009,-0.00001,0.00019,0.69270,-0.72122,0.00088,0.00074,0.00014,0.00021,-0.00009,
1766923888795189504,-0.00011,-0.00002,0.00021,0.69268,-0.72124,0.00088,0.00071,0.00006,0.00005,0.00037,
1766923888861908224,-0.00012,-0.00007,0.00018,0.69270,-0.72123,0.00088,0.00067,-0.00034,-0.00077,-0.00033,
1766923888928626688,-0.00013,-0.00007,0.00016,0.69273,-0.72120,0.00087,0.00066,-0.00032,-0.00017,0.00001,
1766923888995345408,-0.00012,-0.00002,0.00017,0.69272,-0.72120,0.00088,0.00068,-0.00001,0.00097,-0.00011,
1766923889062063616,-0.00011,-0.00001,0.00022,0.69268,-0.72125,0.00090,0.00072,-0.00027,0.00001,0.00019,
1766923889128781312,-0.00007,-0.00002,0.00020,0.69268,-0.72124,0.00089,0.00076,-0.00006,-0.00031,-0.00052,
1766923889195498752,-0.00011,-0.00002,0.00019,0.69271,-0.72122,0.00088,0.00070,-0.00046,0.00007,-0.00004,
1766923889262216448,-0.00011,-0.00004,0.00015,0.69273,-0.72120,0.00087,0.00067,0.00014,-0.00011,-0.00021,
1766923889328934144,-0.00009,-0.00002,0.00013,0.69274,-0.72119,0.00084,0.00068,0.00014,0.00028,-0.00037,
1766923889395651584,-0.00009,0.00002,0.00017,0.69270,-0.72122,0.00086,0.00071,0.00031,0.00061,0.00009,
1766923889462369536,-0.00008,0.00002,0.00021,0.69268,-0.72124,0.00089,0.00074,-0.00009,-0.00000,0.00055,
1766923889529086976,-0.00010,-0.00003,0.00021,0.69270,-0.72123,0.00090,0.00072,-0.00027,-0.00061,0.00064,
1766923889595804928,-0.00012,-0.00006,0.00015,0.69274,-0.72119,0.00087,0.00066,0.00006,-0.00046,-0.00031,
1766923889662523136,-0.00012,-0.00005,0.00015,0.69273,-0.72119,0.00086,0.00067,-0.00021,0.00018,-0.00007,
1766923889729240576,-0.00010,-0.00003,0.00016,0.69274,-0.72119,0.00087,0.00069,0.00003,0.00022,-0.00026,
1766923889795958784,-0.00013,-0.00003,0.00019,0.69272,-0.72120,0.00086,0.00066,-0.00054,0.00019,0.00052,
1766923889862676736,-0.00009,0.00004,0.00017,0.69271,-0.72121,0.00087,0.00071,0.00019,0.00106,-0.00051,
1766923889929394688,-0.00006,0.00001,0.00018,0.69268,-0.72124,0.00091,0.00079,0.00007,-0.00049,-0.00009,
1766923889996112896,-0.00009,-0.00004,0.00018,0.69270,-0.72122,0.00086,0.00072,-0.00028,-0.00086,0.00018,
1766923890062827264,-0.00010,-0.00004,0.00017,0.69271,-0.72121,0.00085,0.00068,0.00035,0.00017,0.00019,
1766923890129538560,-0.00012,-0.00006,0.00017,0.69272,-0.72121,0.00087,0.00068,-0.00011,-0.00023,0.00015,
1766923890196249600,-0.00013,-0.00006,0.00016,0.69273,-0.72120,0.00087,0.00065,-0.00013,0.00002,-0.00026,
1766923890262960384,-0.00012,-0.00006,0.00017,0.69271,-0.72121,0.00086,0.00067,0.00008,-0.00018,0.00023,
1766923890329671424,-0.00011,-0.00005,0.00015,0.69274,-0.72119,0.00086,0.00068,0.00007,-0.00004,-0.00025,
1766923890396382208,-0.00013,-0.00005,0.00013,0.69275,-0.72117,0.00086,0.00065,-0.00037,-0.00009,-0.00046,
1766923890463093248,-0.00012,-0.00004,0.00015,0.69273,-0.72120,0.00088,0.00067,-0.00029,0.00029,0.00003,
1766923890529804288,-0.00010,-0.00003,0.00019,0.69271,-0.72121,0.00088,0.00071,0.00013,0.00017,0.00016,
1766923890596515072,-0.00007,0.00006,0.00017,0.69270,-0.72123,0.00088,0.00075,0.00043,0.00138,-0.00086,
1766923890663226112,-0.00004,0.00005,0.00020,0.69267,-0.72125,0.00089,0.00080,0.00075,-0.00015,0.00023,
1766923890729937152,-0.00006,0.00003,0.00023,0.69265,-0.72127,0.00090,0.00079,0.00006,-0.00004,0.00056,
1766923890796647680,-0.00008,0.00001,0.00022,0.69268,-0.72125,0.00090,0.00075,-0.00026,-0.00039,0.00036,
1766923890863358720,-0.00009,0.00001,0.00020,0.69271,-0.72122,0.00088,0.00072,-0.00020,0.00013,0.00014,
1766923890930069504,-0.00009,-0.00003,0.00019,0.69271,-0.72121,0.00088,0.00073,0.00012,-0.00044,0.00038,
1766923890996780032,-0.00011,-0.00003,0.00014,0.69274,-0.72119,0.00087,0.00069,-0.00005,-0.00007,-0.00035,
1766923891063494400,-0.00010,0.00002,0.00016,0.69273,-0.72119,0.00089,0.00071,0.00004,0.00102,0.00005,
1766923891130211840,-0.00008,-0.00001,0.00018,0.69269,-0.72123,0.00090,0.00075,0.00015,-0.00048,-0.00024,
1766923891196929536,-0.00010,-0.00003,0.00021,0.69269,-0.72123,0.00089,0.00072,-0.00024,-0.00010,0.00056,
1766923891263646976,-0.00011,-0.00002,0.00019,0.69271,-0.72122,0.00088,0.00071,0.00011,0.00012,-0.00010,
1766923891330364672,-0.00012,-0.00008,0.00019,0.69271,-0.72122,0.00088,0.00069,-0.00020,-0.00098,0.00016,
1766923891397082624,-0.00010,-0.00002,0.00016,0.69272,-0.72121,0.00088,0.00071,0.00004,0.00057,-0.00033,
1766923891463800064,-0.00008,0.00000,0.00016,0.69271,-0.72122,0.00090,0.00075,-0.00010,0.00041,0.00016,
1766923891530518016,-0.00009,-0.00003,0.00016,0.69272,-0.72121,0.00088,0.00073,-0.00031,-0.00054,-0.00015,
1766923891597236224,-0.00010,-0.00001,0.00016,0.69272,-0.72120,0.00088,0.00071,0.00008,0.00036,0.00026,
1766923891663953920,-0.00010,-0.00003,0.00014,0.69273,-0.72120,0.00085,0.00069,0.00035,-0.00031,-0.00042,
1766923891730672128,-0.00007,0.00005,0.00016,0.69272,-0.72121,0.00087,0.00073,0.00025,0.00131,-0.00007,
1766923891797390336,-0.00007,0.00004,0.00020,0.69268,-0.72125,0.00089,0.00076,0.00003,-0.00037,0.00028,
1766923891864108544,-0.00011,-0.00004,0.00021,0.69270,-0.72123,0.00088,0.00070,-0.00016,-0.00113,0.00061,
1766923891930827008,-0.00009,0.00006,0.00018,0.69268,-0.72124,0.00090,0.00073,0.00025,0.00117,-0.00022,
1766923891997545216,-0.00010,-0.00006,0.00018,0.69270,-0.72122,0.00087,0.00072,-0.00014,-0.00178,0.00055,
1766923892064259584,-0.00013,-0.00001,0.00016,0.69272,-0.72121,0.00087,0.00066,-0.00050,0.00076,0.00002,
1766923892130970112,-0.00009,0.00001,0.00018,0.69271,-0.72122,0.00087,0.00070,0.00025,0.00023,0.00016,
1766923892197680640,-0.00006,0.00005,0.00017,0.69270,-0.72122,0.00087,0.00076,0.00043,0.00068,-0.00001,
1766923892264391168,-0.00010,-0.00006,0.00016,0.69272,-0.72120,0.00086,0.00070,-0.00037,-0.00137,0.00033,
1766923892331101696,-0.00012,-0.00006,0.00013,0.69275,-0.72117,0.00084,0.00064,-0.00019,0.00011,-0.00025,
1766923892397812224,-0.00007,0.00003,0.00013,0.69271,-0.72122,0.00086,0.00072,0.00043,0.00149,-0.00033,
1766923892464522240,-0.00005,0.00005,0.00020,0.69268,-0.72125,0.00090,0.00080,0.00018,0.00021,0.00070,
1766923892531232512,-0.00007,-0.00000,0.00020,0.69269,-0.72123,0.00090,0.00078,-0.00016,-0.00071,0.00052,
1766923892597942784,-0.00008,0.00003,0.00020,0.69269,-0.72124,0.00091,0.00077,-0.00003,0.00036,0.00004,
1766923892664653056,-0.00007,-0.00002,0.00019,0.69269,-0.72123,0.00089,0.00076,0.00020,-0.00053,0.00002,
1766923892731363328,-0.00012,-0.00008,0.00015,0.69276,-0.72117,0.00086,0.00066,-0.00037,-0.00099,0.00014,
1766923892798073600,-0.00011,0.00004,0.00011,0.69276,-0.72116,0.00085,0.00065,-0.00000,0.00177,-0.00048,
1766923892864783872,-0.00008,0.00002,0.00015,0.69274,-0.72119,0.00086,0.00070,0.00023,-0.00039,0.00029,
1766923892931493632,-0.00011,-0.00002,0.00018,0.69272,-0.72121,0.00087,0.00068,-0.00045,-0.00060,0.00028,
1766923892998203648,-0.00009,0.00000,0.00016,0.69272,-0.72120,0.00087,0.00070,0.00007,0.00036,-0.00054,
1766923893064917760,-0.00005,0.00004,0.00018,0.69269,-0.72123,0.00086,0.00075,0.00062,0.00082,-0.00002,
1766923893131635456,-0.00005,0.00007,0.00019,0.69268,-0.72124,0.00087,0.00077,0.00016,0.00062,0.00040,
1766923893198353408,-0.00009,-0.00004,0.00017,0.69271,-0.72122,0.00085,0.00071,-0.00018,-0.00161,0.00017,
1766923893265071616,-0.00011,0.00004,0.00013,0.69275,-0.72118,0.00087,0.00067,-0.00008,0.00104,-0.00016,
1766923893331789568,-0.00007,0.00007,0.00016,0.69271,-0.72121,0.00089,0.00074,-0.00000,0.00049,-0.00019,
1766923893398507776,-0.00009,0.00001,0.00019,0.69269,-0.72123,0.00088,0.00072,-0.00058,-0.00117,0.00033,
1766923893465226240,-0.00009,-0.00003,0.00016,0.69272,-0.72121,0.00086,0.00070,0.00012,-0.00036,-0.00011,
1766923893531944192,-0.00008,0.00003,0.00019,0.69270,-0.72122,0.00088,0.00073,0.00027,0.00073,0.00036,
1766923893598662656,-0.00007,0.00005,0.00017,0.69271,-0.72122,0.00088,0.00075,-0.00025,0.00046,-0.00050,
1766923893665381120,-0.00006,0.00004,0.00018,0.69270,-0.72123,0.00088,0.00076,-0.00004,-0.00018,0.00012,
1766923893732099584,-0.00009,-0.00002,0.00015,0.69273,-0.72120,0.00087,0.00072,-0.00019,-0.00076,-0.00009,
1766923893798818048,-0.00010,0.00003,0.00014,0.69274,-0.72119,0.00086,0.00069,0.00012,0.00087,0.00015,
1766923893865537024,-0.00007,0.00007,0.00017,0.69271,-0.72121,0.00087,0.00074,0.00010,0.00039,0.00018,
1766923893932255488,-0.00008,0.00004,0.00016,0.69273,-0.72120,0.00088,0.00074,-0.00027,-0.00050,-0.00039,
1766923893998974208,-0.00008,0.00007,0.00016,0.69272,-0.72121,0.00088,0.00074,-0.00006,0.00035,-0.00063,
1766923894065689856,-0.00011,-0.00002,0.00015,0.69274,-0.72118,0.00087,0.00070,-0.00038,-0.00113,-0.00001,
1766923894132401664,-0.00014,-0.00003,0.00014,0.69276,-0.72116,0.00085,0.00063,-0.00019,-0.00011,0.00014,
1766923894199113472,-0.00008,0.00008,0.00014,0.69271,-0.72121,0.00088,0.00072,0.00000,0.00172,-0.00066,
1766923894265825280,-0.00010,-0.00005,0.00015,0.69274,-0.72118,0.00085,0.00069,-0.00020,-0.00178,0.00025,
1766923894332536832,-0.00010,0.00003,0.00013,0.69275,-0.72117,0.00085,0.00067,0.00033,0.00121,-0.00016,
1766923894399248640,-0.00009,-0.00002,0.00012,0.69275,-0.72117,0.00084,0.00068,0.00014,-0.00077,0.00008,
1766923894465960192,-0.00012,0.00002,0.00013,0.69273,-0.72120,0.00085,0.00065,-0.00060,0.00054,-0.00005,
1766923894532672256,-0.00012,-0.00006,0.00015,0.69274,-0.72119,0.00084,0.00065,-0.00033,-0.00118,0.00033,
1766923894599383808,-0.00011,0.00004,0.00013,0.69275,-0.72118,0.00084,0.00065,-0.00004,0.00139,-0.00026,
1766923894666095616,-0.00010,-0.00002,0.00016,0.69273,-0.72120,0.00086,0.00070,0.00003,-0.00096,0.00049,
1766923894732806912,-0.00009,-0.00000,0.00015,0.69273,-0.72120,0.00085,0.00070,0.00017,0.00023,0.00007,
1766923894799518464,-0.00009,0.00000,0.00016,0.69273,-0.72119,0.00084,0.00068,-0.00018,0.00026,0.00014,
1766923894866230272,-0.00012,-0.00002,0.00016,0.69273,-0.72119,0.00084,0.00064,-0.00038,-0.00024,0.00004,
1766923894932941824,-0.00010,-0.00004,0.00015,0.69272,-0.72121,0.00084,0.00066,-0.00008,-0.00031,-0.00007,
1766923894999653632,-0.00012,-0.00005,0.00016,0.69273,-0.72120,0.00084,0.00064,0.00004,-0.00034,0.00075,
1766923895066366720,-0.00010,0.00004,0.00016,0.69272,-0.72121,0.00085,0.00067,-0.00028,0.00150,-0.00014,
1766923895133081344,-0.00007,0.00008,0.00016,0.69269,-0.72123,0.00089,0.00073,-0.00001,0.00048,-0.00086,
1766923895199796736,-0.00009,0.00002,0.00018,0.69270,-0.72122,0.00087,0.00071,-0.00047,-0.00079,0.00011,
1766923895266511616,-0.00007,0.00006,0.00015,0.69271,-0.72121,0.00085,0.00071,0.00006,0.00089,-0.00056,
1766923895333227008,-0.00007,0.00001,0.00014,0.69273,-0.72119,0.00086,0.00072,-0.00028,-0.00056,-0.00006,
1766923895399941888,-0.00009,0.00000,0.00012,0.69276,-0.72117,0.00083,0.00068,0.00051,-0.00003,-0.00005,
1766923895466657280,-0.00010,0.00004,0.00013,0.69274,-0.72118,0.00084,0.00066,-0.00002,0.00073,0.00020,
1766923895533372416,-0.00010,0.00003,0.00015,0.69273,-0.72120,0.00086,0.00068,-0.00033,-0.00028,0.00011,
1766923895600087552,-0.00011,0.00003,0.00016,0.69272,-0.72121,0.00087,0.00069,-0.00043,0.00001,0.00022,
1766923895666802944,-0.00010,-0.00001,0.00014,0.69273,-0.72120,0.00085,0.00068,0.00037,-0.00077,0.00005,
1766923895733518336,-0.00011,-0.00001,0.00011,0.69277,-0.72116,0.00083,0.00064,0.00002,-0.00003,0.00014,
1766923895800233728,-0.00011,0.00006,0.00010,0.69276,-0.72116,0.00084,0.00064,-0.00012,0.00115,-0.00040,
1766923895866949120,-0.00008,0.00006,0.00016,0.69272,-0.72121,0.00086,0.00070,-0.00007,-0.00027,0.00018,
1766923895933664512,-0.00003,0.00009,0.00018,0.69269,-0.72123,0.00086,0.00077,0.00054,0.00062,-0.00015,
1766923896000379904,-0.00008,0.00001,0.00014,0.69272,-0.72121,0.00086,0.00071,-0.00023,-0.00096,0.00026,
1766923896067094272,-0.00008,0.00002,0.00010,0.69275,-0.72118,0.00082,0.00067,0.00068,0.00025,0.00012,
1766923896133807360,-0.00010,-0.00001,0.00013,0.69275,-0.72118,0.00083,0.00066,-0.00012,-0.00042,0.00070,
1766923896200520448,-0.00013,-0.00006,0.00013,0.69275,-0.72117,0.00081,0.00060,-0.00032,-0.00061,0.00024,
1766923896267233536,-0.00008,0.00006,0.00015,0.69272,-0.72121,0.00084,0.00068,0.00015,0.00169,0.00002,
1766923896333946624,-0.00007,0.00003,0.00016,0.69271,-0.72122,0.00087,0.00073,-0.00033,-0.00042,0.00012,
