1769928452106810368,-37.75602,-16.61959,0.16297,-0.46078,0.48336,-0.47130,0.57612,1.02795,0.08344,-0.03585,
1769928452174003200,-37.68655,-16.61502,0.15536,-0.46326,0.49280,-0.46528,0.57101,1.08488,0.08338,-0.19107,
1769928452240712960,-37.61374,-16.60793,0.14320,-0.46800,0.49872,-0.46159,0.56496,1.11726,0.08250,-0.19774,
1769928452307422976,-37.53779,-16.60252,0.13032,-0.47357,0.49322,-0.45883,0.56739,1.19358,0.09663,-0.17757,
1769928452374132736,-37.45543,-16.59665,0.12120,-0.47685,0.48428,-0.46144,0.57023,1.24148,0.10011,-0.07948,
1769928452440842496,-37.36971,-16.59140,0.12095,-0.46622,0.48722,-0.46381,0.57458,1.24098,0.06582,0.10529,
1769928452507552000,-37.28714,-16.58909,0.13034,-0.45586,0.47519,-0.47722,0.58193,1.21972,0.01472,0.15829,
1769928452574261760,-37.20473,-16.58777,0.13913,-0.45513,0.46915,-0.49048,0.57636,1.20702,0.06344,0.13952,
1769928452640971264,-37.12001,-16.58432,0.14607,-0.43494,0.47512,-0.49907,0.57967,1.20176,0.04010,0.07385,
1769928452707681024,-37.03699,-16.58271,0.14634,-0.44128,0.46465,-0.50432,0.57882,1.20507,0.03051,-0.05993,
1769928452774390528,-36.95512,-16.58003,0.14066,-0.44450,0.46450,-0.50699,0.57413,1.22078,0.03191,-0.11320,
1769928452841100288,-36.87139,-16.57804,0.13456,-0.45247,0.45934,-0.50240,0.57608,1.24316,-0.00182,-0.12338,
1769928452907809536,-36.79002,-16.57865,0.12744,-0.46670,0.45444,-0.50095,0.56985,1.22201,-0.00142,-0.04112,
1769928452974519040,-36.70727,-16.57787,0.13060,-0.46645,0.46761,-0.49780,0.56210,1.19434,0.02171,0.11433,
1769928453041228544,-36.62905,-16.57519,0.14256,-0.46414,0.48091,-0.48730,0.56200,1.12290,0.02669,0.17871,
1769928453107938048,-36.55287,-16.57477,0.15405,-0.46366,0.48369,-0.48785,0.55952,1.03430,0.01386,0.19437,
1769928453174647552,-36.48675,-16.57400,0.16604,-0.46924,0.48092,-0.48591,0.55895,0.99013,0.06086,0.12531,
1769928453241364224,-36.41768,-16.56979,0.16746,-0.47382,0.48372,-0.48029,0.55752,1.05296,0.11777,-0.08294,
1769928453308081152,-36.34438,-16.56142,0.15688,-0.47585,0.49308,-0.47451,0.55252,1.12130,0.15198,-0.20286,
1769928453374797824,-36.26886,-16.55304,0.14296,-0.47714,0.49948,-0.46629,0.55267,1.17532,0.17064,-0.19509,
1769928453441515008,-36.18792,-16.54273,0.13009,-0.47873,0.49653,-0.46129,0.55810,1.25381,0.18800,-0.16716,
1769928453508231936,-36.10226,-16.53102,0.12160,-0.47703,0.49789,-0.46370,0.55635,1.27815,0.18903,-0.00023,
1769928453574949120,-36.01738,-16.52043,0.12926,-0.47159,0.49690,-0.46187,0.56335,1.23889,0.12693,0.15483,
1769928453641666048,-35.93185,-16.51694,0.13911,-0.46663,0.48869,-0.47729,0.56181,1.24245,0.07742,0.16417,
1769928453708383488,-35.84808,-16.51126,0.14995,-0.45375,0.48693,-0.48593,0.56647,1.25295,0.07407,0.13642,
1769928453775101184,-35.76423,-16.50864,0.15607,-0.44576,0.48041,-0.49138,0.57363,1.24805,0.04347,0.01225,
1769928453841818368,-35.67787,-16.50697,0.15186,-0.44191,0.47645,-0.49441,0.57730,1.28908,0.01882,-0.10832,
1769928453908536320,-35.59262,-16.50614,0.14543,-0.44179,0.47381,-0.48978,0.58347,1.28010,0.00496,-0.10596,
1769928453975253504,-35.50555,-16.50568,0.13805,-0.44344,0.47544,-0.48111,0.58810,1.28293,-0.00736,-0.07033,
1769928454041971456,-35.42202,-16.50738,0.13658,-0.44987,0.47928,-0.47919,0.58162,1.26534,-0.03478,0.01021,
1769928454108689408,-35.33906,-16.50761,0.14054,-0.45553,0.48373,-0.47943,0.57328,1.20799,0.01751,0.12699,
1769928454175406848,-35.25708,-16.50780,0.15161,-0.45600,0.48805,-0.47815,0.57030,1.13925,0.00671,0.21435,
1769928454242116096,-35.18418,-16.50657,0.16672,-0.47004,0.47846,-0.48011,0.56536,1.04139,0.06695,0.20600,
1769928454308824832,-35.11334,-16.49947,0.17459,-0.47424,0.48121,-0.47483,0.56398,1.08732,0.13684,-0.01184,
1769928454375533312,-35.04014,-16.49030,0.16605,-0.47626,0.49289,-0.46431,0.56094,1.13392,0.15309,-0.18765,
1769928454442242048,-34.96268,-16.48133,0.15477,-0.47920,0.50381,-0.45495,0.55638,1.18216,0.17588,-0.21184,
1769928454508950784,-34.88259,-16.47040,0.14195,-0.48067,0.50420,-0.44855,0.55995,1.23577,0.19018,-0.16093,
1769928454575659520,-34.79660,-16.45971,0.13645,-0.48773,0.49688,-0.45213,0.55750,1.29710,0.21061,-0.04089,
1769928454642367744,-34.70869,-16.44003,0.14903,-0.48011,0.50099,-0.45315,0.55960,1.31943,0.22192,0.16075,
1769928454709076480,-34.62255,-16.43679,0.14985,-0.47842,0.49169,-0.46180,0.56222,1.29454,0.12359,0.17771,
1769928454775784960,-34.53740,-16.43078,0.16305,-0.47509,0.48637,-0.47235,0.56090,1.25314,0.11923,0.20416,
1769928454842493184,-34.45237,-16.42589,0.17411,-0.46457,0.48093,-0.48077,0.56723,1.21816,0.07548,0.13098,
1769928454909201664,-34.36758,-16.42080,0.17581,-0.46845,0.46782,-0.48576,0.57073,1.23636,0.07781,-0.02315,
1769928454975909888,-34.28435,-16.41711,0.17375,-0.46764,0.46242,-0.48914,0.57290,1.23082,0.06778,-0.09547,
1769928455042618368,-34.20044,-16.41304,0.16447,-0.47508,0.45425,-0.49021,0.57241,1.24998,0.07413,-0.15887,
1769928455109326336,-34.11688,-16.40743,0.15489,-0.48544,0.45564,-0.48452,0.56743,1.24965,0.09288,-0.11435,
1769928455176034816,-34.03482,-16.40234,0.15153,-0.48269,0.47375,-0.48094,0.55791,1.21342,0.07363,0.05596,
1769928455242748416,-33.95857,-16.39835,0.15976,-0.48494,0.48473,-0.47414,0.55232,1.13702,0.07442,0.14616,
1769928455309462016,-33.88480,-16.39434,0.17155,-0.48186,0.48969,-0.47822,0.54711,1.06279,0.07715,0.20659,
1769928455376176128,-33.81773,-16.38663,0.18524,-0.48625,0.48811,-0.47399,0.54831,1.03374,0.14329,0.14746,
1769928455442889728,-33.74752,-16.37349,0.18723,-0.49021,0.49633,-0.46356,0.54632,1.09961,0.19793,-0.06570,
1769928455509603840,-33.67217,-16.35873,0.17600,-0.49154,0.50835,-0.45278,0.54310,1.15526,0.19716,-0.18959,
1769928455576317440,-33.59440,-16.34344,0.16185,-0.49538,0.51298,-0.44441,0.54217,1.20265,0.18702,-0.18569,
1769928455643031552,-33.51021,-16.33020,0.14911,0.50166,-0.50409,0.44230,-0.54644,1.26486,0.18988,-0.13359,
1769928455709745664,-33.41809,-16.31767,0.14408,-0.49920,0.50089,-0.44685,0.54793,1.33644,0.19745,0.01359,
1769928455776459776,-33.32813,-16.30774,0.15309,-0.48881,0.49677,-0.45367,0.55540,1.28331,0.09913,0.21115,
1769928455843173632,-33.24285,-16.30380,0.16929,-0.48397,0.48238,-0.47171,0.55728,1.25845,0.03865,0.27515,
1769928455909888000,-33.15977,-16.30254,0.18630,-0.47092,0.47094,-0.48323,0.56827,1.23559,-0.00894,0.23129,
1769928455976602112,-33.07399,-16.30419,0.19648,-0.46962,0.45239,-0.49034,0.57825,1.21789,-0.03038,0.07065,
1769928456043316480,-32.99011,-16.30651,0.19558,-0.46423,0.44237,-0.49540,0.58598,1.24295,-0.04690,-0.07779,
1769928456110030592,-32.90650,-16.31045,0.18863,-0.46515,0.42926,-0.49952,0.59149,1.23854,-0.06859,-0.11218,
1769928456176744960,-32.82463,-16.31271,0.18156,-0.48141,0.41294,-0.50169,0.58825,1.24036,-0.00653,-0.08302,
1769928456243460352,-32.74298,-16.31124,0.17677,-0.48456,0.42476,-0.49634,0.58175,1.22537,-0.01380,-0.05200,
1769928456310176256,-32.66717,-16.31289,0.17762,-0.48004,0.44085,-0.49634,0.57345,1.12093,-0.06868,0.08490,
1769928456376891904,-32.59249,-16.31624,0.18433,-0.48013,0.44476,-0.49685,0.56992,1.11209,-0.06447,0.09270,
1769928456443607552,-32.51998,-16.31815,0.19282,-0.47360,0.45563,-0.49608,0.56746,1.02280,-0.02549,0.17367,
1769928456510323200,-32.45318,-16.31824,0.20232,-0.47264,0.46261,-0.48505,0.57213,1.03193,0.01198,0.06894,
1769928456577039104,-32.38264,-16.31489,0.20083,-0.47314,0.47083,-0.47784,0.57108,1.06359,0.03847,-0.12429,
1769928456643755264,-32.30857,-16.31126,0.18709,-0.47413,0.48379,-0.47070,0.56532,1.14006,0.05683,-0.25797,
1769928456710470912,-32.23042,-16.30773,0.17021,-0.47219,0.49336,-0.46205,0.56580,1.17562,0.05022,-0.21063,
1769928456777187072,-32.14831,-16.30424,0.15844,-0.47679,0.48519,-0.46015,0.57055,1.25314,0.06657,-0.13656,
1769928456843902976,-32.06229,-16.29857,0.15451,-0.48174,0.48398,-0.45228,0.57369,1.31003,0.11758,0.01196,
1769928456910619136,-31.97575,-16.29244,0.16267,-0.47004,0.48908,-0.44188,0.58703,1.28833,0.04079,0.17910,
1769928456977335296,-31.89141,-16.29203,0.17624,-0.47101,0.48067,-0.44355,0.59193,1.27319,-0.01375,0.20012,
1769928457044051456,-31.80929,-16.29382,0.19092,-0.46060,0.48114,-0.44615,0.59775,1.21238,-0.05494,0.21548,
1769928457110767872,-31.72981,-16.29948,0.20096,-0.45486,0.46712,-0.45512,0.60644,1.18605,-0.09418,0.06505,
1769928457177483264,-31.64935,-16.30602,0.19636,-0.45514,0.45524,-0.46566,0.60726,1.24805,-0.09047,-0.14693,
1769928457244199936,-31.56628,-16.31389,0.18359,-0.45507,0.45056,-0.47239,0.60560,1.22390,-0.12061,-0.17602,
1769928457310916096,-31.48307,-16.32322,0.17138,-0.46544,0.44335,-0.47214,0.60324,1.24823,-0.12829,-0.15783,
1769928457377632768,-31.40140,-16.33084,0.16418,-0.47265,0.44859,-0.46824,0.59677,1.24304,-0.11759,-0.06363,
1769928457444349440,-31.31836,-16.33919,0.16461,-0.47049,0.46222,-0.46834,0.58791,1.17925,-0.10916,0.09627,
1769928457511066368,-31.24193,-16.34704,0.17242,-0.46946,0.46203,-0.46740,0.58963,1.11137,-0.12328,0.14070,
1769928457577783040,-31.17132,-16.35248,0.18354,-0.48045,0.45805,-0.47022,0.58160,0.97915,-0.04946,0.19627,
1769928457644500224,-31.10567,-16.35364,0.19275,-0.47936,0.46396,-0.46284,0.58373,1.00131,0.01049,0.05109,
1769928457711217408,-31.03683,-16.35045,0.18960,-0.48094,0.47288,-0.45571,0.58087,1.06338,0.05353,-0.13585,
1769928457777934336,-30.96281,-16.34679,0.17935,-0.47943,0.48689,-0.44626,0.57788,1.13194,0.07595,-0.19575,
1769928457844651776,-30.88602,-16.34148,0.16843,-0.47857,0.49006,-0.43782,0.58234,1.17964,0.06141,-0.15155,
1769928457911368960,-30.80422,-16.33767,0.16082,-0.48618,0.47848,-0.43763,0.58580,1.25161,0.08915,-0.10140,
1769928457978086400,-30.71846,-16.33070,0.15784,-0.48322,0.48057,-0.43663,0.58729,1.29322,0.12380,0.03278,
1769928458044803584,-30.63119,-16.32483,0.16732,-0.47665,0.47584,-0.44029,0.59374,1.25313,0.06241,0.16139,
1769928458111521536,-30.54740,-16.32095,0.17746,-0.47565,0.46558,-0.45437,0.59206,1.22860,0.06861,0.18404,
1769928458178239232,-30.46431,-16.31836,0.19006,-0.46101,0.46429,-0.46083,0.59962,1.16542,0.04604,0.15459,
1769928458244950784,-30.38347,-16.31687,0.19610,-0.45942,0.45276,-0.46960,0.60284,1.15136,0.03812,0.01302,
1769928458311662336,-30.30083,-16.31453,0.19148,-0.46193,0.44754,-0.47055,0.60408,1.18692,0.05656,-0.10737,
1769928458378374144,-30.21917,-16.31189,0.18167,-0.46687,0.44584,-0.46811,0.60344,1.20032,0.03924,-0.16919,
1769928458445085440,-30.13755,-16.30936,0.17059,-0.47604,0.44504,-0.46798,0.59693,1.22093,0.04908,-0.16160,
1769928458511797248,-30.05563,-16.30503,0.16391,-0.47846,0.45368,-0.46825,0.58821,1.20092,0.04690,-0.00293,
1769928458578508544,-29.97820,-16.30245,0.16810,-0.48307,0.46136,-0.46360,0.58213,1.13577,0.06118,0.10947,
1769928458645220096,-29.89900,-16.30013,0.17222,-0.47107,0.47748,-0.45949,0.58221,1.18249,0.02016,0.07392,
1769928458711931392,-29.82590,-16.29986,0.18217,-0.47442,0.47569,-0.45770,0.58237,1.01625,0.04237,0.20163,
1769928458778642944,-29.75732,-16.29393,0.19102,-0.47988,0.47243,-0.45087,0.58587,1.03998,0.13298,0.03850,
1769928458845354240,-29.68420,-16.28445,0.18509,-0.47929,0.47939,-0.44932,0.58188,1.14044,0.14310,-0.16543,
1769928458912065536,-29.60515,-16.27410,0.17269,-0.47764,0.48395,-0.45385,0.57592,1.19832,0.18964,-0.18338,
1769928458978776576,-29.52298,-16.26011,0.16306,-0.48638,0.47448,-0.45110,0.57863,1.20264,0.24614,-0.10630,
1769928459045487872,-29.43688,-16.24184,0.15570,-0.49617,0.47152,-0.44587,0.57678,1.28856,0.29732,-0.09652,
1769928459112199168,-29.34616,-16.22250,0.15270,-0.48324,0.48537,-0.44493,0.57700,1.33055,0.26992,0.03672,
1769928459178910208,-29.25620,-16.20770,0.16011,-0.48303,0.47972,-0.45213,0.57631,1.31100,0.20479,0.16066,
1769928459245622016,-29.16818,-16.19533,0.17421,-0.47724,0.47917,-0.46535,0.57105,1.29693,0.17306,0.22028,
1769928459312333312,-29.08173,-16.18580,0.18610,-0.46975,0.46901,-0.47637,0.57657,1.28744,0.11195,0.13050,
1769928459379045120,-28.99345,-16.18012,0.18857,-0.47136,0.45594,-0.48239,0.58072,1.33372,0.09904,-0.06113,
1769928459445756672,-28.90379,-16.17524,0.18147,-0.47004,0.45334,-0.48543,0.58130,1.34112,0.06438,-0.13887,
1769928459512468224,-28.81459,-16.17283,0.17120,-0.47452,0.44926,-0.48438,0.58170,1.34724,0.01328,-0.15725,
1769928459579179776,-28.72469,-16.17322,0.16266,-0.48426,0.44735,-0.48445,0.57505,1.30735,-0.01568,-0.08930,
1769928459645891072,-28.63894,-16.17392,0.16025,-0.48516,0.45179,-0.48451,0.57075,1.26684,-0.02114,0.03652,
1769928459712602624,-28.55566,-16.17516,0.16522,-0.48125,0.46059,-0.48119,0.56984,1.22356,-0.02152,0.12019,
1769928459779314176,-28.47534,-16.17817,0.17478,-0.47481,0.46069,-0.48603,0.57104,1.14443,-0.03562,0.18690,
1769928459846025728,-28.40040,-16.17894,0.18627,-0.47237,0.46001,-0.48253,0.57655,1.10702,0.02713,0.14895,
1769928459912737024,-28.32582,-16.17624,0.19204,-0.47343,0.46221,-0.47520,0.58002,1.11390,0.06009,-0.00475,
1769928459979448832,-28.25006,-16.17148,0.18425,-0.47597,0.46494,-0.47093,0.57923,1.18047,0.09552,-0.15995,
1769928460046160128,-28.16794,-16.16451,0.17057,-0.47400,0.47012,-0.46667,0.58011,1.24926,0.11198,-0.21788,
1769928460112871680,-28.08146,-16.15693,0.15397,-0.47419,0.46495,-0.46428,0.58601,1.31580,0.11243,-0.20031,
1769928460179582976,-27.99205,-16.14874,0.14572,-0.47541,0.45894,-0.46506,0.58913,1.33083,0.11976,-0.06216,
1769928460246291712,-27.90407,-16.14301,0.15062,-0.46914,0.45448,-0.47019,0.59353,1.27301,0.03484,0.16298,
1769928460313000192,-27.81944,-16.14380,0.16379,-0.46722,0.43729,-0.48498,0.59605,1.25382,-0.02773,0.25940,
1769928460379708672,-27.73390,-16.14783,0.18042,-0.45425,0.43124,-0.49329,0.60362,1.23072,-0.06479,0.26293,
1769928460446417408,-27.65123,-16.15496,0.19331,-0.44535,0.41662,-0.50372,0.61185,1.18003,-0.12346,0.14909,
1769928460513125376,-27.56872,-16.16374,0.19745,-0.44033,0.40254,-0.50918,0.62032,1.21747,-0.14667,-0.03337,
1769928460579834112,-27.48303,-16.17535,0.19136,-0.43500,0.39583,-0.51461,0.62392,1.18655,-0.18932,-0.11571,
1769928460646542336,-27.40138,-16.18827,0.18161,-0.43971,0.38121,-0.51648,0.62816,1.19796,-0.19814,-0.16693,
1769928460713250304,-27.31880,-16.19987,0.16770,-0.44731,0.37703,-0.51184,0.62911,1.25591,-0.17224,-0.20634,
1769928460779958784,-27.23337,-16.21427,0.15698,-0.43939,0.38658,-0.51360,0.62746,1.24900,-0.25874,-0.06908,
1769928460846666752,-27.15253,-16.23189,0.16066,-0.43397,0.38645,-0.51267,0.63206,1.19259,-0.24908,0.10726,
1769928460913374976,-27.07207,-16.25107,0.17055,-0.42015,0.38440,-0.51610,0.63981,1.17457,-0.27873,0.18252,
1769928460980082944,-26.99855,-16.26975,0.18604,-0.41050,0.37872,-0.51506,0.65021,1.04519,-0.25248,0.23215,
1769928461046791168,-26.93004,-16.28854,0.19808,-0.39236,0.37482,-0.51797,0.66126,1.02708,-0.27200,0.10836,
1769928461113498880,-26.86039,-16.30932,0.19973,-0.37576,0.36182,-0.52865,0.66964,1.03959,-0.31190,-0.03817,
1769928461180207104,-26.78869,-16.33180,0.19255,-0.35984,0.34469,-0.54076,0.67770,1.09587,-0.35486,-0.13793,
1769928461246923264,-26.71222,-16.35967,0.18105,-0.33570,0.32455,-0.55203,0.69082,1.11629,-0.43856,-0.17717,
1769928461313639168,-26.63853,-16.39371,0.16829,-0.30393,0.29087,-0.56934,0.70631,1.07281,-0.56102,-0.16914,
1769928461380355328,-26.57042,-16.43488,0.15805,-0.26258,0.24047,-0.58897,0.72549,0.94330,-0.65932,-0.10349,
1769928461447071488,-26.50911,-16.48410,0.15484,-0.20261,0.18826,-0.61300,0.74010,0.78343,-0.73815,0.04075,
1769928461513787648,-26.46724,-16.53362,0.16131,-0.14163,0.11826,-0.63288,0.75194,0.45762,-0.68070,0.12950,
1769928461580504064,-26.44030,-16.57874,0.17108,-0.09205,0.04761,-0.64621,0.75609,0.26754,-0.58399,0.19940,
1769928461647220480,-26.42956,-16.61737,0.18234,-0.03172,-0.00780,-0.64852,0.76050,0.03787,-0.55797,0.11843,
1769928461713937152,-26.43244,-16.65655,0.18771,0.02072,-0.06452,-0.65057,0.75642,-0.21025,-0.49369,0.03632,
1769928461780653568,-26.45349,-16.68984,0.18904,0.08096,-0.11321,-0.64963,0.74740,-0.47582,-0.40446,-0.04938,
1769928461847370240,-26.49420,-16.71225,0.18503,0.13821,-0.16533,-0.64503,0.73314,-0.74390,-0.26489,-0.11041,
1769928461914086656,-26.54929,-16.72938,0.17769,0.19912,-0.21763,-0.63549,0.71354,-0.95214,-0.11110,-0.13726,
1769928461980803328,-26.61741,-16.73323,0.16872,0.25794,-0.27113,-0.62127,0.68846,-1.08646,0.06902,-0.15073,
1769928462047520000,-26.69238,-16.72496,0.15835,0.31424,-0.32267,-0.60409,0.65743,-1.14798,0.20992,-0.16288,
1769928462114236928,-26.77041,-16.70435,0.14661,0.36538,-0.36434,-0.58660,0.62422,-1.17356,0.31316,-0.16805,
1769928462180953600,-26.85094,-16.68290,0.13862,0.40658,-0.39999,-0.57000,0.59144,-1.20329,0.38033,-0.15107,
1769928462247665152,-26.93090,-16.65362,0.13132,-0.44191,0.42879,0.55767,-0.55664,-1.18799,0.47188,-0.06346,
1769928462314377216,-27.00856,-16.62139,0.13189,0.47206,-0.46389,-0.52701,0.53313,-1.09057,0.54345,0.06832,
1769928462381089024,-27.08020,-16.58810,0.13943,0.50001,-0.48471,-0.50085,0.51401,-1.03774,0.47452,0.13960,
1769928462447800576,-27.14724,-16.56050,0.14839,0.53310,-0.50223,-0.47840,0.48446,-0.94112,0.43922,0.11053,
1769928462514512384,-27.20912,-16.53758,0.15494,0.55522,-0.51851,-0.45977,0.45988,-0.91114,0.31351,0.01976,
1769928462581223936,-27.27399,-16.52480,0.15566,0.57291,-0.52557,-0.45506,0.43414,-0.89959,0.22658,-0.04953,
1769928462647935744,-27.33370,-16.51812,0.15055,0.58031,-0.53092,-0.44904,0.42394,-0.90249,0.15336,-0.09815,
1769928462714647296,-27.39407,-16.51742,0.14442,0.58652,-0.53311,-0.44570,0.41611,-0.97049,0.08213,-0.13763,
1769928462781358592,-27.44939,-16.52258,0.12964,0.59420,-0.53402,-0.43847,0.41169,-1.02335,0.02708,-0.16279,
1769928462848070400,-27.51307,-16.52834,0.11777,0.60210,-0.53642,-0.42792,0.40818,-1.05133,-0.01304,-0.09886,
1769928462914781696,-27.58460,-16.53342,0.11476,0.60512,-0.53414,-0.42569,0.40905,-1.09818,-0.05573,0.07620,
1769928462981493504,-27.65421,-16.54109,0.12590,0.60867,-0.52869,-0.42519,0.41135,-1.08655,-0.06105,0.24264,
1769928463048204800,-27.72875,-16.54480,0.14310,0.61726,-0.52503,-0.42094,0.40761,-1.10252,-0.05703,0.21286,
1769928463114916352,-27.80184,-16.55398,0.15778,0.62157,-0.52141,-0.42499,0.40145,-1.07505,-0.04757,0.16221,
1769928463181627648,-27.87069,-16.56297,0.16835,0.62462,-0.52291,-0.41850,0.40159,-0.99274,-0.02977,0.09957,
1769928463248341504,-27.93942,-16.56026,0.16793,0.62757,-0.52257,-0.41227,0.40387,-1.02018,-0.00615,-0.05322,
1769928463315055616,-28.00749,-16.56244,0.16106,0.62675,-0.52331,-0.40823,0.40827,-1.03851,0.00295,-0.13897,
1769928463381769472,-28.07916,-16.56522,0.14998,0.63123,-0.51682,-0.41368,0.40412,-1.12773,-0.01217,-0.18713,
1769928463448483584,-28.15522,-16.56858,0.13935,0.62195,-0.51931,-0.41560,0.41324,-1.13752,0.02248,-0.09938,
1769928463515197440,-28.22960,-16.56865,0.13743,0.61468,-0.51658,-0.42065,0.42233,-1.12274,-0.00377,0.06134,
1769928463581911552,-28.30979,-16.56847,0.14223,0.60799,-0.50642,-0.43722,0.42745,-1.10542,-0.04991,0.11788,
1769928463648625920,-28.38705,-16.57178,0.14860,0.60902,-0.49654,-0.45325,0.42084,-1.04200,-0.02179,0.13642,
1769928463715339776,-28.46077,-16.57364,0.15766,0.60549,-0.48812,-0.45404,0.43471,-0.97532,-0.07691,0.13104,
1769928463782053888,-28.52995,-16.58219,0.15986,0.60152,-0.47670,-0.46526,0.44099,-1.02297,-0.13454,-0.06671,
1769928463848768000,-28.60271,-16.59151,0.14902,0.59105,-0.46854,-0.47800,0.45016,-1.06061,-0.15505,-0.20100,
1769928463915482368,-28.67721,-16.60306,0.13392,0.58064,-0.46296,-0.48933,0.45725,-1.12845,-0.17020,-0.19742,
1769928463982196480,-28.75723,-16.61240,0.12217,0.58051,-0.46032,-0.48471,0.46494,-1.20274,-0.15980,-0.13609,
1769928464048910592,-28.84040,-16.62320,0.11738,0.57952,-0.46071,-0.47809,0.47259,-1.25062,-0.17956,0.01185,
1769928464115624960,-28.92314,-16.63492,0.12377,0.58788,-0.45969,-0.47396,0.46738,-1.26261,-0.13363,0.13503,
1769928464182339328,-29.00904,-16.64191,0.13313,0.58992,-0.47044,-0.46207,0.46602,-1.23450,-0.07830,0.16609,
1769928464249052160,-29.09058,-16.64688,0.14568,0.59610,-0.48288,-0.45546,0.45172,-1.15637,-0.03698,0.21213,
1769928464315764736,-29.16614,-16.65006,0.15703,0.60686,-0.48820,-0.43771,0.44921,-1.11299,-0.02584,0.08704,
1769928464382477568,-29.24294,-16.65298,0.15630,0.61018,-0.49212,-0.43024,0.44765,-1.15937,-0.03462,-0.10537,
1769928464449190144,-29.32177,-16.65568,0.14675,0.61303,-0.49299,-0.42719,0.44572,-1.16952,-0.01598,-0.17090,
1769928464515902976,-29.40131,-16.65644,0.13493,0.61410,-0.49443,-0.42115,0.44839,-1.22535,0.00432,-0.18402,
1769928464582615552,-29.48763,-16.65891,0.12597,0.60926,-0.49529,-0.42231,0.45293,-1.24514,-0.01313,-0.08639,
1769928464649328640,-29.56902,-16.66006,0.12690,0.60125,-0.49527,-0.43532,0.45133,-1.16888,-0.02756,0.10809,
1769928464716041216,-29.64434,-16.64644,0.13134,0.60056,-0.48705,-0.44493,0.45183,-1.14471,0.02219,0.09196,
1769928464782754304,-29.73082,-16.66690,0.14467,0.59673,-0.49050,-0.44889,0.44924,-1.06767,-0.04768,0.17339,
1769928464849466880,-29.80406,-16.67363,0.15521,0.59893,-0.48249,-0.45295,0.45092,-1.08621,-0.08932,0.06973,
1769928464916179712,-29.87791,-16.67912,0.15238,0.59454,-0.48192,-0.45959,0.45060,-1.12638,-0.09606,-0.11897,
1769928464982892288,-29.95703,-16.68757,0.14177,0.58710,-0.48039,-0.46602,0.45537,-1.16983,-0.12109,-0.18472,
1769928465049605120,-30.03560,-16.69691,0.12955,0.58684,-0.47557,-0.46893,0.45778,-1.20336,-0.13723,-0.15866,
1769928465116317952,-30.12026,-16.69087,0.11743,0.58953,-0.47025,-0.46441,0.46438,-1.27445,-0.09471,-0.12208,
1769928465183030784,-30.20560,-16.72037,0.11541,0.59430,-0.46789,-0.46861,0.45640,-1.30328,-0.15441,0.01167,
1769928465249739776,-30.29268,-16.72864,0.12118,0.59864,-0.47366,-0.46976,0.44339,-1.27623,-0.07429,0.14171,
1769928465316449024,-30.37857,-16.73352,0.13208,0.59938,-0.48623,-0.45658,0.44257,-1.27115,-0.06183,0.21488,
1769928465383158272,-30.46317,-16.73825,0.14755,0.60676,-0.49147,-0.44731,0.43614,-1.23353,-0.03240,0.21177,
1769928465449867264,-30.54503,-16.74093,0.15600,0.61357,-0.49558,-0.43157,0.43781,-1.23695,-0.01742,0.04125,
1769928465516575744,-30.62971,-16.74328,0.15228,0.61682,-0.49853,-0.42750,0.43388,-1.26611,0.00586,-0.11680,
1769928465583284736,-30.71581,-16.74319,0.14178,0.61849,-0.49983,-0.42119,0.43616,-1.26838,0.03688,-0.17158,
1769928465649993728,-30.80136,-16.74001,0.13025,0.61766,-0.50071,-0.41789,0.43949,-1.27571,0.05930,-0.15700,
1769928465716702464,-30.88940,-16.73776,0.12160,0.61205,-0.50266,-0.42309,0.44015,-1.25324,0.09150,-0.04776,
1769928465783410944,-30.97208,-16.73175,0.12523,0.60541,-0.50615,-0.43050,0.43814,-1.18959,0.06903,0.12388,
1769928465850119936,-31.05730,-16.72916,0.13325,0.60750,-0.50313,-0.43444,0.43482,-1.18149,0.06129,0.12372,
1769928465916828416,-31.13729,-16.72797,0.14447,0.60902,-0.50458,-0.43750,0.42789,-1.10111,0.00039,0.17116,
1769928465983537152,-31.21080,-16.73027,0.15157,0.61671,-0.49615,-0.44213,0.42192,-1.12350,-0.04260,0.02882,
1769928466050245376,-31.28721,-16.73532,0.14857,0.61795,-0.48990,-0.44885,0.42031,-1.16404,-0.06674,-0.12837,
1769928466116953856,-31.36672,-16.74139,0.13752,0.61678,-0.48374,-0.45511,0.42244,-1.21919,-0.07445,-0.17046,
1769928466183662336,-31.44997,-16.74770,0.12668,0.62150,-0.47723,-0.45146,0.42682,-1.26394,-0.06608,-0.13086,
1769928466250373120,-31.53714,-16.75375,0.11868,0.62361,-0.48002,-0.43864,0.43392,-1.32969,-0.07430,-0.06264,
1769928466317083904,-31.62763,-16.76024,0.11834,0.62828,-0.48296,-0.43506,0.42747,-1.36291,-0.06785,0.09215,
1769928466383794432,-31.71817,-16.76077,0.12757,0.63675,-0.49459,-0.42115,0.41540,-1.28349,0.03938,0.16917,
1769928466450504960,-31.80602,-16.75741,0.13907,0.63823,-0.51251,-0.40813,0.40425,-1.24504,0.04054,0.17322,
1769928466517215744,-31.88933,-16.75291,0.14811,0.64512,-0.52412,-0.39829,0.38793,-1.18950,0.07331,0.07719,
